Player,Year,era,tier,wrpi_post,wrpi_pre,raw_post,raw_pre,tb_score,diamond_score,is_diamond,is_star_pre,is_star_post,actual_fantasy_pctl,actual_pctl_post,pick,nfl_entry_age,breakout_age,best_dom,final_ppa,explosion_p,best_yds,alpha,recruit_stars,n_seasons_30,tbz,similar
Quez Watkins,2020,historical,6,0.5054151624548736,0.8447653429602888,12.427777181785494,49.66529835154006,0.6853372267324467,0.5912544276147937,1,0,0,0.6687306501547987,0.6728187919463087,200.0,21.56331279945243,20.35044490075291,0.3959895297747031,0.702,0.6673935429497931,1178.0,1.0,2.0,2.0,"{'best_dom': 0.968, 'final_dom': 0.395, 'dom_age20': 1.777, 'n_seasons_30': 1.514, 'best_yds': 0.662, 'career_yds': 0.476, 'final_ppa': 0.132, 'best_ppa': -0.615, 'best_usage': 0.305, 'nfl_entry_age': -0.586, 'breakout_age': -0.46, 'early_declare': 1.399, 'ras': 0.175, 'explosion_p': 0.821, 'speed_score': 0.573, 'weight': -1.211, 'catch_radius': 0.001, 'team_sp_off': -1.746, 'team_sp_overall': -1.449, 'recruit_rating': -1.562, 'prod_over_recruit': 2.019, 'was_returner': 0.693, 'ret_td': 0.347, 'col_qb_ypa': 0.342, 'final_spike': -0.135, 'dom_growth': 0.464}","[{'p': 'Darnell Mooney', 'y': 2020, 'sim': 62.0, 'fant': 0.873}, {'p': 'Taywan Taylor', 'y': 2017, 'sim': 59.0, 'fant': 0.582}, {'p': 'Tai Felton', 'y': 2025, 'sim': 59.0, 'fant': None}, {'p': 'Michael Gallup', 'y': 2018, 'sim': 59.0, 'fant': 0.882}, {'p': 'Stanley Morgan Jr.', 'y': 2019, 'sim': 59.0, 'fant': None}, {'p': 'Jalen Tolbert', 'y': 2022, 'sim': 57.0, 'fant': 0.69}]"
Kelvin Harmon,2019,historical,5,0.44404332129963897,0.4584837545126354,11.702645438387798,38.5773032578213,-0.8356605791123372,-0.042522728939709986,0,0,0,0.6037151702786377,0.6694630872483222,206.0,22.04517453798768,20.83230663928816,0.2889426957223567,0.817,0.2885418381765396,1086.0,1.0,3.0,0.0,"{'best_dom': -0.178, 'final_dom': 0.221, 'dom_age20': 0.172, 'n_seasons_30': -0.902, 'best_yds': 0.404, 'career_yds': 0.653, 'final_ppa': 0.57, 'best_ppa': -0.053, 'best_usage': -0.017, 'nfl_entry_age': -0.05, 'breakout_age': -0.443, 'early_declare': -0.713, 'ras': -0.41, 'explosion_p': -0.847, 'speed_score': 0.064, 'weight': 1.382, 'catch_radius': 0.211, 'team_sp_off': -0.031, 'team_sp_overall': -0.233, 'recruit_rating': -0.333, 'prod_over_recruit': 0.078, 'was_returner': -1.439, 'ret_td': 0.0, 'col_qb_ypa': -0.088, 'final_spike': -0.209, 'dom_growth': -0.468}","[{'p': ""Ka'Raun White"", 'y': 2018, 'sim': 73.0, 'fant': None}, {'p': 'Kyren Lacy', 'y': 2024, 'sim': 70.0, 'fant': None}, {'p': 'Jakobi Meyers', 'y': 2019, 'sim': 61.0, 'fant': 0.91}, {'p': 'Simmie Cobbs', 'y': 2018, 'sim': 61.0, 'fant': 0.178}, {'p': 'Gabriel Davis', 'y': 2020, 'sim': 60.0, 'fant': None}, {'p': 'Jaylen Smith', 'y': 2019, 'sim': 60.0, 'fant': 0.178}]"
Jauan Jennings,2020,historical,7,0.6173285198555957,0.4693140794223827,15.094417134011831,38.88188870988733,-0.643892332047727,-0.1553015041980032,0,0,0,0.7987616099071208,0.6661073825503355,217.0,22.477754962354556,19.266255989048595,0.3788723894517391,0.758,0.1282383622121076,969.0,1.0,,1.0,"{'best_dom': 0.785, 'final_dom': 1.111, 'dom_age20': 0.372, 'n_seasons_30': 0.306, 'best_yds': 0.075, 'career_yds': 0.179, 'final_ppa': 0.345, 'best_ppa': -0.232, 'best_usage': 0.058, 'nfl_entry_age': 0.432, 'breakout_age': -0.496, 'early_declare': -0.713, 'ras': -1.3, 'explosion_p': -1.552, 'speed_score': -1.268, 'weight': 0.95, 'catch_radius': -0.667, 'team_sp_off': -1.119, 'team_sp_overall': -0.113, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': -1.439, 'ret_td': 0.0, 'col_qb_ypa': 0.17, 'final_spike': -0.03, 'dom_growth': 1.589}","[{'p': 'Alonzo Russell', 'y': 2016, 'sim': 63.0, 'fant': 0.178}, {'p': 'Jamarius Way', 'y': 2019, 'sim': 62.0, 'fant': None}, {'p': 'Xavier Hutchinson', 'y': 2023, 'sim': 61.0, 'fant': None}, {'p': 'Nelson Spruce', 'y': 2016, 'sim': 61.0, 'fant': 0.178}, {'p': 'Kelvin Harmon', 'y': 2019, 'sim': 60.0, 'fant': 0.604}, {'p': 'Sage Surratt', 'y': 2021, 'sim': 60.0, 'fant': 0.178}]"
Zach Pascal,2017,historical,6,0.516245487364621,0.7617328519855595,12.586662284722564,47.255967817504484,-0.2910337471332497,0.1665833075756693,0,0,0,0.7739938080495357,0.662751677852349,270.0,22.03969883641341,19.824777549623544,0.3835035944003027,0.517,0.6471258898746153,970.0,1.0,,2.0,"{'best_dom': 0.835, 'final_dom': 0.337, 'dom_age20': 0.404, 'n_seasons_30': 1.514, 'best_yds': 0.078, 'career_yds': 1.375, 'final_ppa': -0.573, 'best_ppa': -0.494, 'best_usage': 0.899, 'nfl_entry_age': -0.056, 'breakout_age': -0.477, 'early_declare': -0.713, 'ras': 0.361, 'explosion_p': 0.732, 'speed_score': 0.447, 'weight': 1.238, 'catch_radius': 0.784, 'team_sp_off': -1.91, 'team_sp_overall': -2.306, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': 0.693, 'ret_td': -0.418, 'col_qb_ypa': -2.495, 'final_spike': -0.236, 'dom_growth': 0.034}","[{'p': 'Antonio Gandy-Golden', 'y': 2020, 'sim': 64.0, 'fant': 0.362}, {'p': 'Will Sheppard', 'y': 2025, 'sim': 63.0, 'fant': None}, {'p': 'Jerome Lane', 'y': 2017, 'sim': 63.0, 'fant': None}, {'p': 'Stanley Morgan Jr.', 'y': 2019, 'sim': 62.0, 'fant': None}, {'p': 'Steven Sims', 'y': 2019, 'sim': 62.0, 'fant': 0.622}, {'p': 'Dontay Demus Jr.', 'y': 2023, 'sim': 61.0, 'fant': None}]"
Marquez Callaway,2020,historical,7,0.6245487364620939,0.8953068592057761,15.249910372306966,51.29592900428329,1.0299682139471902,-0.07981267817907188,0,0,0,0.6656346749226006,0.6610738255033557,270.0,21.765913757700204,19.55373032169747,0.3246815564473914,0.938,0.6344355081017775,635.0,1.0,4.0,1.0,"{'best_dom': 0.205, 'final_dom': 0.016, 'dom_age20': 1.213, 'n_seasons_30': 0.306, 'best_yds': -0.862, 'career_yds': -0.378, 'final_ppa': 1.03, 'best_ppa': 0.032, 'best_usage': -0.66, 'nfl_entry_age': -0.361, 'breakout_age': -0.487, 'early_declare': -0.713, 'ras': 0.497, 'explosion_p': 0.676, 'speed_score': -0.273, 'weight': 0.23, 'catch_radius': 0.652, 'team_sp_off': -1.119, 'team_sp_overall': -0.113, 'recruit_rating': 1.018, 'prod_over_recruit': -0.446, 'was_returner': 0.693, 'ret_td': 1.876, 'col_qb_ypa': 0.17, 'final_spike': -0.219, 'dom_growth': 0.911}","[{'p': 'Erik Ezukanma', 'y': 2022, 'sim': 66.0, 'fant': 0.178}, {'p': 'Elijhah Badger', 'y': 2025, 'sim': 62.0, 'fant': None}, {'p': 'Malachi Dupre', 'y': 2017, 'sim': 58.0, 'fant': 0.178}, {'p': 'Josh Malone', 'y': 2017, 'sim': 58.0, 'fant': 0.399}, {'p': 'Jermaine Burton', 'y': 2024, 'sim': 57.0, 'fant': None}, {'p': 'Beaux Collins', 'y': 2025, 'sim': 57.0, 'fant': None}]"
Erik Ezukanma,2022,historical,7,0.6209386281588448,0.631768953068592,15.183301980802732,43.67091174535631,-0.6496063444449092,-0.11712583738268617,0,0,0,0.1780185758513932,0.6593959731543624,125.0,21.935660506502398,20.722792607802877,0.3061532653831634,0.825,0.6690068985340616,739.0,1.0,4.0,1.0,"{'best_dom': 0.007, 'final_dom': -0.495, 'dom_age20': -0.024, 'n_seasons_30': 0.306, 'best_yds': -0.57, 'career_yds': 0.183, 'final_ppa': 0.6, 'best_ppa': 2.533, 'best_usage': -0.264, 'nfl_entry_age': -0.172, 'breakout_age': -0.447, 'early_declare': -0.713, 'ras': 0.81, 'explosion_p': 0.828, 'speed_score': 0.0, 'weight': 0.518, 'catch_radius': 0.88, 'team_sp_off': -1.03, 'team_sp_overall': -1.398, 'recruit_rating': 0.169, 'prod_over_recruit': -0.152, 'was_returner': -1.439, 'ret_td': 0.0, 'col_qb_ypa': -1.119, 'final_spike': -0.242, 'dom_growth': 0.319}","[{'p': 'Marquez Callaway', 'y': 2020, 'sim': 65.0, 'fant': 0.666}, {'p': 'Jordan Payton', 'y': 2016, 'sim': 63.0, 'fant': 0.178}, {'p': 'Amara Darboh', 'y': 2017, 'sim': 61.0, 'fant': 0.381}, {'p': 'Michael Wilson', 'y': 2023, 'sim': 60.0, 'fant': None}, {'p': 'Elijhah Badger', 'y': 2025, 'sim': 60.0, 'fant': None}, {'p': 'Ricardo Louis', 'y': 2016, 'sim': 60.0, 'fant': 0.591}]"
Calvin Austin ,2022,historical,6,0.5740072202166066,0.6498194945848376,13.955520738448914,44.05649972895334,0.3064222327892756,0.29741477711441644,0,0,0,0.6191950464396285,0.6577181208053692,138.0,22.77618069815195,21.56331279945243,0.3330504514984791,0.911,0.7761744763541955,1149.0,1.0,3.0,2.0,"{'best_dom': 0.295, 'final_dom': 0.47, 'dom_age20': -1.33, 'n_seasons_30': 1.514, 'best_yds': 0.581, 'career_yds': 0.625, 'final_ppa': 0.928, 'best_ppa': 1.377, 'best_usage': 0.577, 'nfl_entry_age': 0.765, 'breakout_age': -0.418, 'early_declare': -0.713, 'ras': 0.645, 'explosion_p': 1.3, 'speed_score': -0.057, 'weight': -2.292, 'catch_radius': -0.871, 'team_sp_off': -0.851, 'team_sp_overall': -0.953, 'recruit_rating': -0.901, 'prod_over_recruit': 1.089, 'was_returner': 0.693, 'ret_td': 1.111, 'col_qb_ypa': 0.256, 'final_spike': -0.202, 'dom_growth': 1.27}","[{'p': 'DeMario Douglas', 'y': 2023, 'sim': 67.0, 'fant': None}, {'p': 'Jaylin Noel', 'y': 2025, 'sim': 61.0, 'fant': None}, {'p': 'Tyler Scott', 'y': 2023, 'sim': 60.0, 'fant': None}, {'p': 'Phillip Dorsett', 'y': 2015, 'sim': 59.0, 'fant': 0.746}, {'p': 'Sterling Shepard', 'y': 2016, 'sim': 59.0, 'fant': 0.923}, {'p': 'Malik Washington', 'y': 2024, 'sim': 57.0, 'fant': None}]"
Equanimeous St. Brown,2018,historical,6,0.5090252707581228,0.6859205776173285,12.445126110483539,45.118589057640655,0.6796468227088319,0.3411637211652358,0,0,0,0.5077399380804953,0.6543624161073825,207.0,21.253935660506503,20.041067761806985,0.3241560144215011,0.23,0.5829403606102636,961.0,1.0,4.0,1.0,"{'best_dom': 0.199, 'final_dom': -0.553, 'dom_age20': 1.208, 'n_seasons_30': 0.306, 'best_yds': 0.053, 'career_yds': -0.59, 'final_ppa': -1.666, 'best_ppa': -0.084, 'best_usage': -0.561, 'nfl_entry_age': -0.931, 'breakout_age': -0.47, 'early_declare': 1.399, 'ras': 1.497, 'explosion_p': 0.449, 'speed_score': 0.894, 'weight': 0.878, 'catch_radius': 1.197, 'team_sp_off': 0.61, 'team_sp_overall': 0.306, 'recruit_rating': 0.666, 'prod_over_recruit': -0.276, 'was_returner': 0.693, 'ret_td': -0.418, 'col_qb_ypa': -0.088, 'final_spike': -0.367, 'dom_growth': 0.447}","[{'p': 'Keon Coleman', 'y': 2024, 'sim': 67.0, 'fant': None}, {'p': 'Bryan Edwards', 'y': 2020, 'sim': 62.0, 'fant': 0.505}, {'p': 'Seth Williams', 'y': 2021, 'sim': 62.0, 'fant': 0.178}, {'p': 'Drake London', 'y': 2022, 'sim': 61.0, 'fant': 0.904}, {'p': 'Ricardo Louis', 'y': 2016, 'sim': 61.0, 'fant': 0.591}, {'p': 'Isaiah Hodgins', 'y': 2020, 'sim': 61.0, 'fant': 0.743}]"
Keevan Lucas,2017,historical,2,0.18050541516245489,0.37184115523465705,10.211241068291216,37.04273229788896,-0.484637430022011,0.3751990046859823,0,0,0,,,270.0,,,0.4310384952360092,0.546,0.204359815853047,1219.0,1.0,3.0,2.0,"{'best_dom': 1.344, 'final_dom': 1.304, 'dom_age20': 0.0, 'n_seasons_30': 1.514, 'best_yds': 0.777, 'career_yds': 1.44, 'final_ppa': -0.463, 'best_ppa': -0.49, 'best_usage': 0.973, 'nfl_entry_age': 0.0, 'breakout_age': 0.0, 'early_declare': 0.0, 'ras': -1.462, 'explosion_p': -1.217, 'speed_score': -0.942, 'weight': -0.707, 'catch_radius': -0.581, 'team_sp_off': -1.746, 'team_sp_overall': -2.391, 'recruit_rating': -1.127, 'prod_over_recruit': 1.869, 'was_returner': 0.693, 'ret_td': -0.418, 'col_qb_ypa': -1.291, 'final_spike': -0.238, 'dom_growth': 0.865}","[{'p': 'Efton Chism III', 'y': 2024, 'sim': 72.0, 'fant': None}, {'p': 'James Proche', 'y': 2020, 'sim': 69.0, 'fant': 0.471}, {'p': 'Marquez Stevenson', 'y': 2021, 'sim': 66.0, 'fant': 0.178}, {'p': 'Diontae Johnson', 'y': 2019, 'sim': 66.0, 'fant': 0.941}, {'p': 'Josh Johnson', 'y': 2022, 'sim': 64.0, 'fant': None}, {'p': 'Demarcus Ayers', 'y': 2016, 'sim': 64.0, 'fant': 0.178}]"
Allen Lazard,2018,historical,5,0.4981949458483754,0.7148014440433214,12.361633059409318,46.47615674172525,1.6298228765560534,0.31886393083041303,0,0,0,0.8606811145510835,0.6510067114093959,270.0,22.05886379192334,19.84394250513347,0.3305430349860485,0.541,0.6636773019066782,1018.0,1.0,4.0,3.0,"{'best_dom': 0.268, 'final_dom': 0.507, 'dom_age20': 1.139, 'n_seasons_30': 2.722, 'best_yds': 0.213, 'career_yds': 1.567, 'final_ppa': -0.482, 'best_ppa': -0.36, 'best_usage': 0.355, 'nfl_entry_age': -0.034, 'breakout_age': -0.477, 'early_declare': -0.713, 'ras': 0.724, 'explosion_p': 0.805, 'speed_score': 0.859, 'weight': 1.814, 'catch_radius': 1.484, 'team_sp_off': -1.239, 'team_sp_overall': -0.978, 'recruit_rating': 1.223, 'prod_over_recruit': -0.497, 'was_returner': 0.693, 'ret_td': -0.418, 'col_qb_ypa': -0.26, 'final_spike': -0.251, 'dom_growth': -0.136}","[{'p': ""N'Keal Harry"", 'y': 2019, 'sim': 63.0, 'fant': 0.607}, {'p': 'Courtland Sutton', 'y': 2018, 'sim': 63.0, 'fant': 0.864}, {'p': 'Seth Williams', 'y': 2021, 'sim': 61.0, 'fant': 0.178}, {'p': 'Denzel Boston', 'y': 2026, 'sim': 60.0, 'fant': None}, {'p': 'Zach Pascal', 'y': 2017, 'sim': 59.0, 'fant': 0.774}, {'p': 'Tamorrion Terry', 'y': 2021, 'sim': 59.0, 'fant': None}]"
Jalen Robinette,2017,historical,3,0.24187725631768953,0.628158844765343,10.486330175603996,43.5895054774021,1.5162156051708235,0.8036626933805644,0,0,0,,,270.0,,,0.4879729288975863,1.262,0.2828701287707754,959.0,1.0,2.0,4.0,"{'best_dom': 1.953, 'final_dom': 2.191, 'dom_age20': 0.0, 'n_seasons_30': 3.931, 'best_yds': 0.047, 'career_yds': 0.805, 'final_ppa': 2.264, 'best_ppa': 0.619, 'best_usage': -1.13, 'nfl_entry_age': 0.0, 'breakout_age': 0.0, 'early_declare': 0.0, 'ras': -0.219, 'explosion_p': -0.872, 'speed_score': -0.172, 'weight': 1.31, 'catch_radius': 0.731, 'team_sp_off': -0.344, 'team_sp_overall': -0.661, 'recruit_rating': -1.983, 'prod_over_recruit': 2.318, 'was_returner': 0.693, 'ret_td': -0.418, 'col_qb_ypa': 2.577, 'final_spike': -0.172, 'dom_growth': 0.254}","[{'p': 'Corey Davis', 'y': 2017, 'sim': 61.0, 'fant': 0.889}, {'p': 'Jalen Tolbert', 'y': 2022, 'sim': 59.0, 'fant': 0.69}, {'p': 'KeeSean Johnson', 'y': 2019, 'sim': 59.0, 'fant': 0.526}, {'p': 'J.J. Arcega-Whiteside', 'y': 2019, 'sim': 58.0, 'fant': 0.474}, {'p': 'Tyler Johnson', 'y': 2020, 'sim': 58.0, 'fant': 0.57}, {'p': 'Titus Davis', 'y': 2015, 'sim': 56.0, 'fant': 0.178}]"
Steven Sims,2019,historical,7,0.628158844765343,0.6931407942238267,15.27840206260508,45.67645253054252,-0.11320250923900621,-0.428914346978056,0,0,0,0.6222910216718266,0.6375838926174496,270.0,21.75496235455168,19.54277891854894,0.368683947631316,0.225,,859.0,1.0,3.0,2.0,"{'best_dom': 0.676, 'final_dom': -0.384, 'dom_age20': 1.553, 'n_seasons_30': 1.514, 'best_yds': -0.233, 'career_yds': 0.672, 'final_ppa': -1.685, 'best_ppa': -0.939, 'best_usage': 0.157, 'nfl_entry_age': -0.373, 'breakout_age': -0.487, 'early_declare': -0.713, 'ras': 0.0, 'explosion_p': 0.0, 'speed_score': 0.0, 'weight': 0.0, 'catch_radius': 0.0, 'team_sp_off': -2.133, 'team_sp_overall': -2.4, 'recruit_rating': -1.437, 'prod_over_recruit': 1.734, 'was_returner': 0.693, 'ret_td': -0.418, 'col_qb_ypa': -2.151, 'final_spike': -0.341, 'dom_growth': -0.472}","[{'p': 'Zach Pascal', 'y': 2017, 'sim': 62.0, 'fant': 0.774}, {'p': 'Kalija Lipscomb', 'y': 2020, 'sim': 62.0, 'fant': 0.178}, {'p': 'Jalen Walthall', 'y': 2026, 'sim': 61.0, 'fant': None}, {'p': 'Reggie Virgil', 'y': 2026, 'sim': 61.0, 'fant': None}, {'p': 'Lewis Bond', 'y': 2026, 'sim': 61.0, 'fant': None}, {'p': 'Ty Fryfogle', 'y': 2022, 'sim': 59.0, 'fant': None}]"
Anthony Miller,2018,historical,9,0.8447653429602888,0.6787003610108303,24.66477137037326,45.0267959,0.25021305197809984,0.5612016854384899,1,0,0,0.7523219814241486,0.6359060402684564,51.0,23.23066392881588,22.01779603011636,0.3986222732491389,0.673,0.6729316258159219,1462.0,1.0,2.0,2.0,"{'best_dom': 0.997, 'final_dom': 1.307, 'dom_age20': -1.358, 'n_seasons_30': 1.514, 'best_yds': 1.46, 'career_yds': 1.831, 'final_ppa': 0.021, 'best_ppa': -0.459, 'best_usage': 0.948, 'nfl_entry_age': 1.271, 'breakout_age': -0.403, 'early_declare': -0.713, 'ras': 0.901, 'explosion_p': 0.846, 'speed_score': -0.012, 'weight': -0.059, 'catch_radius': 0.676, 'team_sp_off': 0.342, 'team_sp_overall': -0.37, 'recruit_rating': -1.605, 'prod_over_recruit': 1.967, 'was_returner': 0.693, 'ret_td': -0.418, 'col_qb_ypa': 0.686, 'final_spike': -0.223, 'dom_growth': 0.606}","[{'p': 'Taywan Taylor', 'y': 2017, 'sim': 65.0, 'fant': 0.582}, {'p': 'Jalen Tolbert', 'y': 2022, 'sim': 62.0, 'fant': 0.69}, {'p': 'Carlos Henderson', 'y': 2017, 'sim': 59.0, 'fant': 0.178}, {'p': 'Rashee Rice', 'y': 2023, 'sim': 59.0, 'fant': None}, {'p': 'Quez Watkins', 'y': 2020, 'sim': 58.0, 'fant': 0.669}, {'p': 'Skyler Bell', 'y': 2026, 'sim': 58.0, 'fant': None}]"
Isaiah Hodgins,2020,historical,6,0.5523465703971119,0.9169675090252708,12.957809136945823,52.54646305697728,0.7011057017919817,0.5260578307123666,1,0,0,0.7430340557275542,0.6342281879194631,207.0,21.196440793976727,19.98357289527721,0.4079440270064249,0.738,0.5042603284989643,1171.0,1.0,4.0,1.0,"{'best_dom': 1.096, 'final_dom': 1.399, 'dom_age20': 0.96, 'n_seasons_30': 0.306, 'best_yds': 0.643, 'career_yds': 0.374, 'final_ppa': 0.269, 'best_ppa': 0.01, 'best_usage': 0.8, 'nfl_entry_age': -0.995, 'breakout_age': -0.472, 'early_declare': 1.399, 'ras': 0.713, 'explosion_p': 0.103, 'speed_score': -0.567, 'weight': 0.59, 'catch_radius': 1.563, 'team_sp_off': -0.225, 'team_sp_overall': -1.098, 'recruit_rating': 0.221, 'prod_over_recruit': 0.756, 'was_returner': -1.439, 'ret_td': 0.0, 'col_qb_ypa': -0.517, 'final_spike': -0.129, 'dom_growth': 0.85}","[{'p': 'Josh Malone', 'y': 2017, 'sim': 70.0, 'fant': 0.399}, {'p': 'Dillon Mitchell', 'y': 2019, 'sim': 64.0, 'fant': 0.178}, {'p': 'CeeDee Lamb', 'y': 2020, 'sim': 61.0, 'fant': 0.988}, {'p': 'A.J. Brown', 'y': 2019, 'sim': 60.0, 'fant': 0.978}, {'p': 'Antoine Wesley', 'y': 2019, 'sim': 59.0, 'fant': 0.706}, {'p': 'Bryan Edwards', 'y': 2020, 'sim': 59.0, 'fant': 0.505}]"
D.K. Metcalf,2019,historical,9,0.8339350180505415,0.8122743682310469,24.452913329434175,48.759748711537156,-0.452303831140595,0.33411439646321084,0,0,0,0.9597523219814241,0.6308724832214765,64.0,21.048596851471597,19.835728952772072,0.2069588936818066,0.843,0.9629299607166808,646.0,0.0,4.0,0.0,"{'best_dom': -1.055, 'final_dom': -0.843, 'dom_age20': 0.28, 'n_seasons_30': -0.902, 'best_yds': -0.831, 'career_yds': -0.884, 'final_ppa': 0.669, 'best_ppa': 1.238, 'best_usage': -0.858, 'nfl_entry_age': -1.16, 'breakout_age': -0.477, 'early_declare': 1.399, 'ras': 1.955, 'explosion_p': 2.122, 'speed_score': 3.482, 'weight': 1.887, 'catch_radius': 2.078, 'team_sp_off': 0.536, 'team_sp_overall': -0.045, 'recruit_rating': 0.969, 'prod_over_recruit': -1.537, 'was_returner': -1.439, 'ret_td': 0.0, 'col_qb_ypa': 0.428, 'final_spike': -0.264, 'dom_growth': -0.088}","[{'p': 'Nico Collins', 'y': 2021, 'sim': 73.0, 'fant': 0.954}, {'p': 'Jonathan Mingo', 'y': 2023, 'sim': 71.0, 'fant': None}, {'p': 'Chris Conley', 'y': 2015, 'sim': 65.0, 'fant': 0.712}, {'p': ""Ja'Kobi Lane"", 'y': 2026, 'sim': 64.0, 'fant': None}, {'p': 'Quentin Johnston', 'y': 2023, 'sim': 63.0, 'fant': None}, {'p': 'Alec Pierce', 'y': 2022, 'sim': 62.0, 'fant': 0.728}]"
Daurice Fountain,2018,historical,2,0.10830324909747292,0.036101083032490974,10.041076397504465,25.808953466697734,-0.32366995841165375,-0.8584671395017957,0,0,0,0.1780185758513932,0.6291946308724832,159.0,22.028747433264886,99.0,,-0.474,0.8445159165813187,30.0,0.0,3.0,0.0,"{'best_dom': 0.0, 'final_dom': 0.0, 'dom_age20': 0.0, 'n_seasons_30': -0.902, 'best_yds': -2.561, 'career_yds': -2.245, 'final_ppa': -4.348, 'best_ppa': -2.281, 'best_usage': -0.536, 'nfl_entry_age': -0.068, 'breakout_age': 2.214, 'early_declare': -0.713, 'ras': 1.452, 'explosion_p': 1.601, 'speed_score': 0.159, 'weight': 0.302, 'catch_radius': 1.889, 'team_sp_off': 0.0, 'team_sp_overall': 0.0, 'recruit_rating': -1.026, 'prod_over_recruit': 0.0, 'was_returner': -1.439, 'ret_td': 0.0, 'col_qb_ypa': -1.205, 'final_spike': -0.002, 'dom_growth': 0.0}","[{'p': 'Keelan Doss', 'y': 2019, 'sim': 67.0, 'fant': 0.511}, {'p': 'Isaiah Weston', 'y': 2022, 'sim': 62.0, 'fant': 0.178}, {'p': 'Dillon Bell', 'y': 2026, 'sim': 59.0, 'fant': None}, {'p': 'Brandon Smith', 'y': 2021, 'sim': 57.0, 'fant': 0.178}, {'p': 'Quincy Adeboyejo', 'y': 2017, 'sim': 57.0, 'fant': 0.178}, {'p': 'Marquez North', 'y': 2016, 'sim': 55.0, 'fant': 0.178}]"
Marquez Stevenson,2021,historical,5,0.41155234657039713,0.2888086642599278,11.392072735604138,35.59413033526198,-0.7895487329178357,0.3853554685565978,0,0,0,0.1780185758513932,0.62751677852349,203.0,22.770704996577688,20.555783709787818,0.4227027610008628,0.748,0.2767727027909482,1019.0,1.0,3.0,1.0,"{'best_dom': 1.254, 'final_dom': -0.604, 'dom_age20': -1.321, 'n_seasons_30': 0.306, 'best_yds': 0.216, 'career_yds': 0.313, 'final_ppa': 0.307, 'best_ppa': -0.514, 'best_usage': 0.157, 'nfl_entry_age': 0.759, 'breakout_age': -0.453, 'early_declare': -0.713, 'ras': -1.036, 'explosion_p': -0.898, 'speed_score': -0.967, 'weight': -1.571, 'catch_radius': -1.604, 'team_sp_off': 0.208, 'team_sp_overall': -0.841, 'recruit_rating': -0.486, 'prod_over_recruit': 1.316, 'was_returner': 0.693, 'ret_td': 1.876, 'col_qb_ypa': 0.342, 'final_spike': -0.436, 'dom_growth': 0.383}","[{'p': 'Diontae Johnson', 'y': 2019, 'sim': 71.0, 'fant': 0.941}, {'p': 'Jamari Thrash', 'y': 2024, 'sim': 64.0, 'fant': None}, {'p': 'Keevan Lucas', 'y': 2017, 'sim': 63.0, 'fant': None}, {'p': 'Devonte Ross', 'y': 2026, 'sim': 62.0, 'fant': None}, {'p': 'LaJohntay Wester', 'y': 2025, 'sim': 61.0, 'fant': None}, {'p': 'James Proche', 'y': 2020, 'sim': 60.0, 'fant': 0.471}]"
Emmanuel Butler,2019,historical,2,0.10469314079422383,0.24548736462093862,9.99613401104898,34.37930417106709,-0.6348628482328648,0.18391038392308656,0,0,0,0.1780185758513932,0.62248322147651,270.0,22.34633812457221,99.0,,1.395,0.2533011755228551,138.0,1.0,2.0,0.0,"{'best_dom': 0.0, 'final_dom': 0.0, 'dom_age20': 0.0, 'n_seasons_30': -0.902, 'best_yds': -2.258, 'career_yds': -1.759, 'final_ppa': 2.771, 'best_ppa': 3.344, 'best_usage': 0.627, 'nfl_entry_age': 0.286, 'breakout_age': 2.214, 'early_declare': -0.713, 'ras': -0.065, 'explosion_p': -1.002, 'speed_score': -1.421, 'weight': 1.094, 'catch_radius': 1.484, 'team_sp_off': 0.0, 'team_sp_overall': 0.0, 'recruit_rating': -1.622, 'prod_over_recruit': 0.0, 'was_returner': -1.439, 'ret_td': 0.0, 'col_qb_ypa': -0.088, 'final_spike': -0.181, 'dom_growth': 0.0}","[{'p': ""Dai'Jean Dixon"", 'y': 2022, 'sim': 69.0, 'fant': 0.178}, {'p': 'Cooper Kupp', 'y': 2017, 'sim': 62.0, 'fant': 0.991}, {'p': 'Jaray Jenkins', 'y': 2023, 'sim': 61.0, 'fant': None}, {'p': 'Keith Mumphery', 'y': 2015, 'sim': 57.0, 'fant': 0.458}, {'p': 'Dezmin Lewis', 'y': 2015, 'sim': 57.0, 'fant': 0.178}, {'p': 'Isaiah Coulter', 'y': 2020, 'sim': 55.0, 'fant': 0.178}]"
