Player,Year,era,drafted,tier_post,pctl_post,pctl_pre,pctl_post_whatif,whatif_gap,actual_pctl_post,partial_testing,alpha_f,bo_age,nfl_age,dom,swrm_hits,swrm_tested,benchp,pick,n_col_seasons,col_match,raw_pre,raw_post
Xavier Hutchinson,2023,prediction,True,6,0.5506849315068493,0.5232876712328767,0.5506849315068493,0.0,,False,1.0,20.372347707049965,22.584531143052704,0.3443003401531527,3,8,1.0,205.0,3,athlete_id,82.1652529977819,83.36173457952282
Jimmy Horn,2025,prediction,True,3,0.26301369863013696,0.2465753424657534,0.26301369863013696,0.0,,False,0.0,20.09034907597536,22.305270362765228,0.2023398128149748,3,8,0.0,208.0,4,athlete_id,55.87603013373321,58.95998897878369
DeMario Douglas,2023,prediction,True,4,0.37534246575342467,0.4465753424657534,0.37534246575342467,0.0,,False,1.0,21.8507871321013,22.064339493497606,0.3192336970312103,4,8,1.0,210.0,4,athlete_id,77.42019503973081,71.96800112573635
Jordan Whittington,2024,prediction,True,1,0.043835616438356165,0.03287671232876712,0.0821917808219178,0.0384,,True,0.0,99.0,23.249828884325805,0.1266150993684454,3,3,1.0,213.0,5,athlete_id,12.715358008951362,17.817974455491417
Ryan Flournoy,2024,prediction,True,3,0.25753424657534246,0.29863013698630136,0.25753424657534246,0.0,,False,1.0,22.967830253251197,24.18069815195072,0.3848835182710741,6,8,1.0,216.0,2,athlete_id,63.157971859650004,57.72198764351601
Antoine Green,2023,prediction,True,1,0.043835616438356165,0.03287671232876712,0.043835616438356165,0.0,,False,0.0,99.0,23.129363449691994,0.1882116078866981,5,8,0.0,219.0,5,athlete_id,13.108478326473083,18.018093402709486
Brenden Rice,2024,prediction,True,4,0.3726027397260274,0.4520547945205479,0.3726027397260274,0.0,,False,0.0,18.579055441478438,21.790554414784395,0.2535227535227535,6,8,1.0,225.0,4,athlete_id,77.33964580812655,70.65225621641176
Devaughn Vele,2024,prediction,True,2,0.18356164383561643,0.22465753424657534,0.18356164383561643,0.0,,False,1.0,25.83983572895277,26.053388090349078,0.2375231910946196,5,8,1.0,235.0,4,athlete_id,54.048054156098786,47.088351516731514
Tez Johnson,2025,prediction,True,5,0.46301369863013697,0.6246575342465753,0.46301369863013697,0.0,,False,1.0,19.411362080766597,22.625598904859686,0.2814123860635488,4,8,0.0,235.0,5,athlete_id,85.02816384188932,77.37273413773707
Ricky White,2025,prediction,True,5,0.4438356164383562,0.4547945205479452,0.5150684931506849,0.0712,,False,1.0,20.687200547570157,22.902121834360027,0.4567034935801731,3,6,0.0,238.0,4,athlete_id,77.37865114017998,76.4445691700526
Kaden Prather,2025,prediction,True,1,0.06301369863013699,0.06301369863013699,0.0821917808219178,0.0192,,False,0.0,99.0,22.321697467488022,0.1895549029769102,2,6,0.0,240.0,4,athlete_id,17.354363393356675,21.837224229239375
Tahj Washington,2024,prediction,True,5,0.4410958904109589,0.6027397260273972,0.4410958904109589,0.0,,False,1.0,19.416837782340863,22.628336755646817,0.2307692307692307,4,8,0.0,241.0,5,athlete_id,84.99364358704193,76.77019098098599
Konata Mumpfield,2025,prediction,True,6,0.5506849315068493,0.6821917808219178,0.5506849315068493,0.0,,False,1.0,18.976043805612594,22.190280629705683,0.3343459222769567,4,8,0.0,242.0,4,athlete_id,90.51688436262688,82.4778735921428
Jalen Brooks,2023,prediction,True,1,0.06575342465753424,0.07671232876712329,0.06575342465753424,0.0,,False,0.0,99.0,22.652977412731005,0.0963174080317047,4,8,1.0,244.0,3,athlete_id,22.21997027005296,24.275805506862483
Dominic Lovett,2025,prediction,True,6,0.5397260273972603,0.6383561643835617,0.5643835616438356,0.0247,,False,1.0,19.93429158110883,22.1492128678987,0.2680370874163729,3,7,0.0,244.0,4,athlete_id,86.505543460962,81.23043546949394
Ronnie Bell,2023,prediction,True,3,0.2054794520547945,0.27945205479452057,0.2054794520547945,0.0,,False,1.0,22.713210130047912,22.926762491444215,0.231368477554595,5,8,1.0,253.0,5,athlete_id,60.77703466850025,51.03068840583414
Cornelius Johnson,2024,prediction,True,5,0.4410958904109589,0.6273972602739726,0.4410958904109589,0.0,,False,1.0,19.876796714579054,23.08829568788501,0.2512205947625388,6,8,1.0,253.0,5,athlete_id,86.2034155858122,76.7846271538527
Deion Burks,2026,prediction,True,6,0.536986301369863,0.6246575342465753,0.536986301369863,0.0,,False,1.0,20.76659822039699,22.981519507186857,0.3574454091028676,5,8,1.0,254.0,5,athlete_id,84.70676963057959,79.97941559927163
Grant Dubose,2023,prediction,True,6,0.5780821917808219,0.7205479452054795,0.5780821917808219,0.0,,False,1.0,20.320328542094455,21.533196440793976,0.2883630403605818,5,8,0.0,256.0,2,athlete_id,93.28724621769987,85.9522319864484
Matt Landers,2023,prediction,False,2,0.14520547945205478,0.18082191780821918,0.1589041095890411,0.0137,,False,1.0,23.33196440793977,23.54551676933607,0.301988212379531,4,6,0.0,270.0,4,athlete_id,46.98469314723346,38.379616723435596
Joseph Ngata,2023,prediction,False,2,0.1095890410958904,0.12602739726027398,0.1095890410958904,0.0,,False,0.0,99.0,21.976728268309376,0.1297954393024815,5,8,1.0,270.0,4,athlete_id,32.72566992172931,32.56268474250803
Kearis Jackson,2023,prediction,False,2,0.10136986301369863,0.12602739726027398,0.1232876712328767,0.0219,,False,1.0,99.0,23.06365503080082,0.1822847226631113,1,5,0.0,270.0,4,athlete_id,33.279931100796595,31.54982357750304
Malik Knowles,2023,prediction,False,4,0.3863013698630137,0.5260273972602739,0.5041095890410959,0.1178,,True,1.0,19.159479808350444,22.373716632443532,0.2276974660583741,1,3,0.0,270.0,5,athlete_id,82.26643717474948,72.77049464607937
Jaray Jenkins,2023,prediction,False,1,0.043835616438356165,0.052054794520547946,0.052054794520547946,0.0082,,False,0.0,99.0,22.99247091033539,0.1840156844654595,3,5,1.0,270.0,4,athlete_id,15.96026196460751,15.899565939710632
Jacob Copeland,2023,prediction,False,2,0.1178082191780822,0.13972602739726028,0.1178082191780822,0.0,,False,1.0,99.0,23.45242984257358,0.1712290377544614,3,8,1.0,270.0,5,athlete_id,38.281507893053465,34.95907611675678
Dontay Demus Jr.,2023,prediction,False,6,0.5863013698630137,0.8191780821917808,0.5972602739726027,0.011,,False,1.0,19.04996577686516,22.26420260095825,0.3650234741784037,5,7,0.0,270.0,5,athlete_id,98.69475518529813,87.77977934935983
Rakim Jarrett,2023,prediction,False,6,0.5780821917808219,0.7835616438356164,0.5972602739726027,0.0192,,False,1.0,19.72347707049966,21.935660506502394,0.2097026604068857,3,6,1.0,270.0,3,athlete_id,96.17635974989823,85.52737268225397
Malik Heath,2023,prediction,False,2,0.17534246575342466,0.2465753424657534,0.17534246575342466,0.0,,False,1.0,22.54072553045859,22.754277891854894,0.2693451513207767,4,8,0.0,270.0,3,athlete_id,57.43814507475442,46.26373127759945
Mitchell Tinsley,2023,prediction,False,4,0.3287671232876712,0.4301369863013699,0.3287671232876712,0.0,,False,1.0,21.084188911704313,23.29637234770705,0.2616767473118279,7,8,1.0,270.0,3,athlete_id,74.71120540364576,65.9213277838013
Jalen Wayne,2023,prediction,False,1,0.030136986301369864,0.06301369863013699,0.030136986301369864,0.0,,False,0.0,23.42505133470226,23.638603696098563,0.2850877192982456,3,8,0.0,270.0,5,athlete_id,17.745742967412387,12.983735204231479
Jason Brownlee,2023,prediction,False,3,0.26301369863013696,0.3835616438356164,0.26301369863013696,0.0,,False,1.0,21.70841889117043,23.920602327173167,0.4698494518082147,5,8,1.0,270.0,3,athlete_id,71.16835243325909,60.10306699853929
Xavier Weaver,2024,prediction,False,3,0.2958904109589041,0.3698630136986301,0.2958904109589041,0.0,,False,1.0,21.00752908966461,23.21971252566735,0.3217422606191504,6,8,0.0,270.0,5,athlete_id,69.30316502372247,62.45555752496307
Efton Chism III,2024,prediction,False,7,0.6054794520547945,0.8191780821917808,0.6164383561643836,0.011,,False,1.0,19.969883641341546,22.182067077344286,0.524442385225647,3,7,1.0,270.0,4,athlete_id,97.9864072989116,89.63850671693903
Jalen Coker,2024,prediction,False,6,0.5835616438356165,0.7315068493150685,0.6054794520547945,0.0219,,False,1.0,20.958247775496236,22.171115674195757,0.5328982898289829,5,6,1.0,270.0,3,athlete_id,93.20288133237513,86.565180569744
Isaiah Williams,2024,prediction,False,2,0.16986301369863013,0.20821917808219179,0.16986301369863013,0.0,,False,1.0,34.70773442847365,36.91991786447639,0.2969017879010531,4,8,1.0,270.0,4,athlete_id,52.068857451731716,42.363479965462716
Lideatrick Griffin,2024,prediction,False,2,0.1726027397260274,0.2191780821917808,0.1726027397260274,0.0,,False,1.0,22.72416153319644,22.937713894592743,0.2841124350748548,4,8,0.0,270.0,4,athlete_id,53.47719928407178,43.83469173595505
Junior Bergen,2024,prediction,False,3,0.2273972602739726,0.26575342465753427,0.2273972602739726,0.0,,False,0.0,20.97741273100616,21.190965092402465,0.2714626391096979,4,8,0.0,252.0,3,athlete_id,58.144694667467526,54.201636135242474
Jackson Meeks,2024,prediction,False,4,0.3232876712328767,0.4465753424657534,0.4,0.0767,,True,1.0,21.56331279945243,20.774811772758383,0.2090742326036443,2,3,0.0,270.0,4,athlete_id,76.18201017890405,64.75003923799935
Andrew Armstrong,2025,prediction,False,3,0.25753424657534246,0.4,0.25753424657534246,0.0,,False,1.0,21.95482546201232,24.16974674880219,0.5414791479147915,6,8,1.0,270.0,3,athlete_id,70.93369862372195,58.14366666344197
Will Sheppard,2025,prediction,False,5,0.4410958904109589,0.6410958904109589,0.5095890410958904,0.0685,,False,1.0,19.67419575633128,22.888432580424368,0.3771433193141378,3,6,0.0,270.0,5,athlete_id,86.65263786046765,76.30102852350504
Ja'Corey Brooks,2025,prediction,False,3,0.25205479452054796,0.29041095890410956,0.32054794520547947,0.0685,,True,1.0,20.955509924709105,23.170431211498972,0.3210033249460819,1,3,0.0,270.0,4,athlete_id,60.49591453096464,55.82899794355266
Roc Taylor,2025,prediction,False,2,0.1178082191780822,0.13972602739726028,0.14520547945205478,0.0274,,False,1.0,99.0,23.266255989048595,0.1965247353048557,4,6,0.0,270.0,4,athlete_id,36.66302235518976,33.686152065179584
Sam Brown Jr.,2025,prediction,False,2,0.14246575342465753,0.16986301369863013,0.16986301369863013,0.0274,,False,1.0,31.208761122518823,32.42436687200548,0.2033572416176979,3,5,0.0,270.0,5,athlete_id,45.00549644286639,36.77323396345542
Xavier Restrepo,2025,prediction,False,3,0.25753424657534246,0.3424657534246575,0.3232876712328767,0.0658,,True,1.0,21.508555783709788,22.72416153319644,0.2932254802831142,1,4,1.0,270.0,5,athlete_id,66.23801588882729,57.719113535023325
Antwane Wells Jr.,2025,prediction,False,2,0.19726027397260273,0.25205479452054796,0.2191780821917808,0.0219,,False,1.0,21.53593429158111,23.750855578370977,0.2677535159617586,3,6,0.0,270.0,3,athlete_id,56.544769080575485,48.268905600429505
Theo Wease,2025,prediction,False,2,0.12602739726027398,0.19452054794520549,0.12602739726027398,0.0,,False,1.0,22.305270362765228,23.520876112251884,0.2944346462864981,2,8,0.0,270.0,5,athlete_id,47.65343910501862,35.52935562137404
Isaiah Neyor,2025,prediction,False,5,0.4273972602739726,0.5178082191780822,0.4794520547945205,0.0521,,False,1.0,20.355920602327174,23.57015742642026,0.607565011820331,6,6,0.0,270.0,4,athlete_id,80.21496432055768,75.0125240036187
Beaux Collins,2025,prediction,False,3,0.2684931506849315,0.3452054794520548,0.2684931506849315,0.0,,False,0.0,18.830937713894592,22.04517453798768,0.2068913480885311,5,8,0.0,270.0,4,athlete_id,67.06590109845246,59.75704550882582
Traeshon Holden,2025,prediction,False,1,0.024657534246575342,0.024657534246575342,0.038356164383561646,0.0137,,False,0.0,99.0,23.304585900068446,0.1750787971718204,4,6,0.0,270.0,4,athlete_id,8.919985311872056,9.389092804716492
Nick Nash,2025,prediction,False,2,0.16986301369863013,0.20821917808219179,0.1780821917808219,0.0082,,False,1.0,24.27104722792608,25.48665297741273,0.4232569617422285,2,6,0.0,270.0,5,athlete_id,50.157020737683474,42.3004320061518
Bru McCoy,2025,prediction,False,1,0.0821917808219178,0.1095890410958904,0.1178082191780822,0.0356,,True,0.0,99.0,19.378507871321013,0.1313057945642592,3,3,0.0,270.0,4,athlete_id,27.800011306230626,25.669428634730966
Josh Kelly,2025,prediction,False,2,0.14520547945205478,0.20821917808219179,0.15342465753424658,0.0082,,False,1.0,22.288843258042437,23.50444900752909,0.2627211372246129,3,7,0.0,270.0,6,athlete_id,49.780225843645944,37.37345725435935
Isaiah Bond,2025,prediction,False,1,0.06301369863013699,0.07945205479452055,0.08493150684931507,0.0219,,False,0.0,99.0,20.799452429842574,0.1951872411169658,1,5,0.0,270.0,3,athlete_id,23.84161789749649,22.456663114770617
Da'Quan Felton,2025,prediction,False,3,0.2684931506849315,0.4,0.2684931506849315,0.0,,False,1.0,21.752224503764545,23.967145790554415,0.3892941389947378,5,8,1.0,270.0,4,athlete_id,70.774779008565,59.46915000385885
Chase Roberts,2026,prediction,False,2,0.1726027397260274,0.2328767123287671,0.1726027397260274,0.0,,False,1.0,22.729637234770706,24.944558521560573,0.3295219638242894,7,8,0.0,270.0,4,athlete_id,53.73668007513001,43.19876500337612
Jeff Caldwell,2026,prediction,False,6,0.536986301369863,0.6246575342465753,0.5780821917808219,0.0411,,False,1.0,20.621492128678987,22.836413415468858,0.4972628430950148,6,6,0.0,270.0,4,athlete_id,84.73508750666002,80.25113685565235
J. Michael Sturdivant,2026,prediction,False,2,0.1780821917808219,0.20821917808219179,0.19726027397260273,0.0192,,False,0.0,20.10677618069815,23.32101300479124,0.2695192658566582,6,6,0.0,270.0,4,athlete_id,48.85901566418649,44.46891444184628
Eric Rivers,2026,prediction,False,3,0.2054794520547945,0.29315068493150687,0.2219178082191781,0.0164,,False,1.0,22.078028747433265,23.290896646132786,0.4628586996004359,3,6,0.0,270.0,3,athlete_id,59.98081871781117,48.33603113075154
Dillon Bell,2026,prediction,False,1,0.09041095890410959,0.1095890410958904,0.1095890410958904,0.0192,,False,0.0,99.0,22.154688569472963,0.1279230071199218,6,6,0.0,270.0,4,athlete_id,27.37688575651672,27.82867336185082
Caullin Lacy,2026,prediction,False,3,0.25753424657534246,0.28493150684931506,0.2684931506849315,0.011,,False,1.0,20.813141683778234,24.027378507871322,0.3137550200803213,1,6,0.0,270.0,6,athlete_id,59.080337179293736,55.51577049269657
Chris Hilton,2026,prediction,False,1,0.024657534246575342,0.024657534246575342,0.024657534246575342,0.0,,False,0.0,99.0,23.225188227241617,0.0814743827890168,3,8,0.0,270.0,5,athlete_id,7.941875998079739,8.83408536873164
Donaven McCulley,2026,prediction,False,4,0.32054794520547947,0.3561643835616438,0.4,0.0795,,True,1.0,20.747433264887064,22.962354551676935,0.293040293040293,2,3,0.0,270.0,4,athlete_id,66.96812437103144,63.201814863563094
Harrison Wallace,2026,prediction,False,2,0.15342465753424658,0.1506849315068493,0.15342465753424658,0.0,,False,1.0,99.0,22.694045174537987,0.1762847790507365,2,8,0.0,270.0,4,athlete_id,39.919362209563474,38.05053974228913
Jordan Hudson,2026,prediction,False,3,0.26301369863013696,0.3643835616438356,0.3315068493150685,0.0685,,True,1.0,21.897330595482547,22.11088295687885,0.2194607023411371,2,4,0.0,270.0,4,athlete_id,67.37262123035504,57.83658774501354
Vinny Anthony II,2026,prediction,False,4,0.336986301369863,0.4301369863013699,0.336986301369863,0.0,,False,1.0,21.30321697467488,22.5160848733744,0.2852300242130751,2,8,1.0,270.0,3,athlete_id,72.68562738985075,65.05231064286629
