Player,Year,era,tier,wrpi_post,wrpi_pre,raw_post,raw_pre,tb_score,diamond_score,is_diamond,is_star_pre,is_star_post,low_conf,low_conf_reason,actual_fantasy_pctl,actual_pctl_post,pick,nfl_entry_age,breakout_age,best_dom,final_ppa,explosion_p,best_yds,alpha,recruit_stars,n_seasons_30,tbz,similar
Jalen Nailor,2022,historical,5,0.4693140794223827,0.4259927797833935,28.61092563353933,27.369287756971413,-0.2820541170236025,0.09546934093420431,0,0,0,0,,0.7044198895027625,0.6157718120805369,191.0,22.836413415468854,21.623545516769337,0.3358253588516746,0.722,0.6081063356561004,695.0,1.0,3.0,1.0,"{'best_dom': 0.364, 'final_dom': -0.443, 'dom_age20': -0.476, 'n_seasons_30': 0.332, 'best_yds': -0.708, 'career_yds': -0.631, 'final_ppa': 0.154, 'best_ppa': 0.117, 'best_usage': -0.199, 'nfl_entry_age': 0.781, 'breakout_age': -0.42, 'early_declare': -0.691, 'ras': -0.35, 'explosion_p': 0.544, 'speed_score': -0.791, 'weight': -1.089, 'catch_radius': -0.727, 'team_sp_off': -0.128, 'team_sp_overall': -0.051, 'recruit_rating': -0.397, 'prod_over_recruit': 0.764, 'was_returner': 0.674, 'ret_td': -0.411, 'col_qb_ypa': 0.104, 'final_spike': -0.119, 'dom_growth': -0.321}","[{'p': 'Junior Bergen', 'y': 2025, 'sim': 63.0, 'fant': None}, {'p': 'Ronnie Bell', 'y': 2023, 'sim': 63.0, 'fant': None}, {'p': 'Anthony Smith', 'y': 2026, 'sim': 63.0, 'fant': None}, {'p': 'Bo Melton', 'y': 2022, 'sim': 62.0, 'fant': 0.641}, {'p': 'Dante Pettis', 'y': 2018, 'sim': 62.0, 'fant': 0.718}, {'p': 'Kevin Coleman Jr.', 'y': 2026, 'sim': 62.0, 'fant': None}]"
Trey Quinn,2018,historical,4,0.3140794223826715,0.40794223826714804,26.799010613711985,27.178684598119375,0.35569743305426094,-0.010911298020896574,0,0,0,0,,0.56353591160221,0.6140939597315436,256.0,22.069815195071868,21.856262833675565,0.3473674376891745,0.599,0.2482351808493122,1236.0,1.0,4.0,1.0,"{'best_dom': 0.488, 'final_dom': 0.833, 'dom_age20': -0.974, 'n_seasons_30': 0.332, 'best_yds': 0.85, 'career_yds': -0.562, 'final_ppa': -0.312, 'best_ppa': -0.054, 'best_usage': 1.006, 'nfl_entry_age': -0.062, 'breakout_age': -0.412, 'early_declare': -0.691, 'ras': -0.506, 'explosion_p': -1.06, 'speed_score': -0.341, 'weight': 0.12, 'catch_radius': -0.466, 'team_sp_off': 0.034, 'team_sp_overall': -1.281, 'recruit_rating': 1.224, 'prod_over_recruit': -0.277, 'was_returner': 0.674, 'ret_td': -0.411, 'col_qb_ypa': -0.516, 'final_spike': 1.471, 'dom_growth': 1.217}","[{'p': 'Aaron Burbridge', 'y': 2016, 'sim': 78.0, 'fant': 0.452}, {'p': 'Kalija Lipscomb', 'y': 2020, 'sim': 66.0, 'fant': 0.209}, {'p': ""Da'Ron Brown"", 'y': 2015, 'sim': 63.0, 'fant': 0.209}, {'p': 'Lynn Bowden', 'y': 2020, 'sim': 62.0, 'fant': 0.575}, {'p': 'Fred Ross', 'y': 2017, 'sim': 61.0, 'fant': 0.209}, {'p': 'Devin Duvernay', 'y': 2020, 'sim': 60.0, 'fant': 0.674}]"
Carlos Henderson,2017,historical,8,0.7617328519855595,0.8953068592057761,37.42724153904587,38.332860012081355,-0.520691258643383,0.47118825680927756,1,0,0,0,,0.2085635359116022,0.6124161073825504,82.0,22.036960985626283,21.82340862422998,0.3718050114061836,0.829,0.6915053892471797,1535.0,0.0,3.0,1.0,"{'best_dom': 0.752, 'final_dom': 1.071, 'dom_age20': -0.16, 'n_seasons_30': 0.332, 'best_yds': 1.71, 'career_yds': 1.066, 'final_ppa': 0.56, 'best_ppa': -0.327, 'best_usage': 0.878, 'nfl_entry_age': -0.099, 'breakout_age': -0.413, 'early_declare': -0.691, 'ras': -0.01, 'explosion_p': 0.916, 'speed_score': 0.316, 'weight': -0.165, 'catch_radius': -0.755, 'team_sp_off': 0.685, 'team_sp_overall': -0.758, 'recruit_rating': -1.047, 'prod_over_recruit': 1.505, 'was_returner': 0.674, 'ret_td': 1.933, 'col_qb_ypa': 0.991, 'final_spike': 0.08, 'dom_growth': 0.602}","[{'p': 'Devin Duvernay', 'y': 2020, 'sim': 76.0, 'fant': 0.674}, {'p': 'Skyy Moore', 'y': 2022, 'sim': 70.0, 'fant': 0.492}, {'p': 'Jaylin Noel', 'y': 2025, 'sim': 70.0, 'fant': None}, {'p': 'Taywan Taylor', 'y': 2017, 'sim': 70.0, 'fant': 0.619}, {'p': 'Corey Coleman', 'y': 2016, 'sim': 68.0, 'fant': 0.691}, {'p': 'Brandon Aiyuk', 'y': 2020, 'sim': 66.0, 'fant': 0.95}]"
Cedrick Wilson,2018,historical,6,0.5090252707581228,0.6895306859205776,29.162539682656096,33.898875789293555,1.9596105056983804,0.23944431898343246,0,0,0,0,,0.7513812154696132,0.6006711409395973,208.0,22.11635865845312,20.903490759753595,0.3419932955131511,0.625,0.4435647170121981,1511.0,1.0,,2.0,"{'best_dom': 0.43, 'final_dom': 0.762, 'dom_age20': -1.339, 'n_seasons_30': 1.539, 'best_yds': 1.641, 'career_yds': 0.783, 'final_ppa': -0.214, 'best_ppa': -0.205, 'best_usage': 0.647, 'nfl_entry_age': -0.011, 'breakout_age': -0.444, 'early_declare': -0.691, 'ras': 0.229, 'explosion_p': -0.189, 'speed_score': -0.655, 'weight': -0.307, 'catch_radius': 0.723, 'team_sp_off': -0.971, 'team_sp_overall': -0.235, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': 0.674, 'ret_td': -0.411, 'col_qb_ypa': 0.104, 'final_spike': -0.123, 'dom_growth': -1.203}","[{'p': 'Chad Hansen', 'y': 2017, 'sim': 66.0, 'fant': 0.688}, {'p': 'Xavier Hutchinson', 'y': 2023, 'sim': 62.0, 'fant': None}, {'p': 'Jalen Tolbert', 'y': 2022, 'sim': 61.0, 'fant': 0.677}, {'p': 'Dillon Mitchell', 'y': 2019, 'sim': 61.0, 'fant': 0.209}, {'p': 'Darren Carrington', 'y': 2018, 'sim': 61.0, 'fant': 0.209}, {'p': 'Romeo Doubs', 'y': 2022, 'sim': 60.0, 'fant': 0.856}]"
Lil'Jordan Humphrey,2019,historical,4,0.37184115523465705,0.6173285198555957,27.290774556999988,31.036553716848374,1.0157663874564902,0.18717604043402625,0,0,0,0,,0.6712707182320442,0.5973154362416108,270.0,20.70362765229295,20.490075290896645,0.3232799478652395,0.843,0.183384774667422,1176.0,1.0,3.0,1.0,"{'best_dom': 0.228, 'final_dom': 0.598, 'dom_age20': 1.25, 'n_seasons_30': 0.332, 'best_yds': 0.677, 'career_yds': -0.422, 'final_ppa': 0.613, 'best_ppa': -0.199, 'best_usage': -0.096, 'nfl_entry_age': -1.566, 'breakout_age': -0.458, 'early_declare': 1.444, 'ras': -0.556, 'explosion_p': -1.349, 'speed_score': -1.712, 'weight': 0.618, 'catch_radius': 0.655, 'team_sp_off': 0.019, 'team_sp_overall': -0.043, 'recruit_rating': -0.068, 'prod_over_recruit': 0.199, 'was_returner': 0.674, 'ret_td': -0.411, 'col_qb_ypa': -0.339, 'final_spike': 0.299, 'dom_growth': 1.369}","[{'p': 'Antoine Wesley', 'y': 2019, 'sim': 72.0, 'fant': 0.74}, {'p': 'Cody White', 'y': 2020, 'sim': 68.0, 'fant': 0.47}, {'p': 'Josh Malone', 'y': 2017, 'sim': 65.0, 'fant': 0.464}, {'p': 'Isaiah Hodgins', 'y': 2020, 'sim': 64.0, 'fant': 0.721}, {'p': 'Preston Williams', 'y': 2019, 'sim': 62.0, 'fant': 0.765}, {'p': 'Sage Surratt', 'y': 2021, 'sim': 59.0, 'fant': 0.209}]"
Felton Davis,2019,historical,4,0.3862815884476534,0.4693140794223827,27.42804669390006,28.22464643980626,1.3168577535522403,-0.4170877676185503,0,0,0,0,,0.2085635359116022,0.5939597315436241,270.0,21.848049281314168,20.635181382614647,0.3636704789135097,0.56,,776.0,1.0,3.0,1.0,"{'best_dom': 0.664, 'final_dom': -0.111, 'dom_age20': -0.903, 'n_seasons_30': 0.332, 'best_yds': -0.475, 'career_yds': -0.636, 'final_ppa': -0.46, 'best_ppa': 3.81, 'best_usage': 0.109, 'nfl_entry_age': -0.307, 'breakout_age': -0.453, 'early_declare': -0.691, 'ras': 2.227, 'explosion_p': 0.0, 'speed_score': 0.0, 'weight': 0.689, 'catch_radius': 1.919, 'team_sp_off': -1.104, 'team_sp_overall': 0.175, 'recruit_rating': -0.22, 'prod_over_recruit': 0.802, 'was_returner': -1.481, 'ret_td': 0.0, 'col_qb_ypa': -1.314, 'final_spike': -0.352, 'dom_growth': 0.748}","[{'p': 'Denzel Boston', 'y': 2026, 'sim': 70.0, 'fant': None}, {'p': ""J'Mon Moore"", 'y': 2018, 'sim': 64.0, 'fant': 0.209}, {'p': 'Cedric Tillman', 'y': 2023, 'sim': 64.0, 'fant': None}, {'p': 'Bryan Edwards', 'y': 2020, 'sim': 62.0, 'fant': 0.55}, {'p': 'Equanimeous St. Brown', 'y': 2018, 'sim': 62.0, 'fant': 0.552}, {'p': 'Jehu Chesson', 'y': 2017, 'sim': 61.0, 'fant': 0.209}]"
Deontay Burnett,2018,historical,6,0.51985559566787,0.8303249097472925,29.318259162231367,36.4290558161688,-0.7657132943795173,-0.024576028466504665,0,0,0,0,,0.6160220994475138,0.5922818791946308,270.0,20.24366872005476,20.030116358658454,0.3061395126612518,0.634,,1114.0,1.0,3.0,1.0,"{'best_dom': 0.044, 'final_dom': 0.431, 'dom_age20': 1.113, 'n_seasons_30': 0.332, 'best_yds': 0.498, 'career_yds': -0.103, 'final_ppa': -0.18, 'best_ppa': 0.173, 'best_usage': -0.045, 'nfl_entry_age': -2.072, 'breakout_age': -0.474, 'early_declare': 1.444, 'ras': -1.707, 'explosion_p': 0.0, 'speed_score': 0.0, 'weight': -1.089, 'catch_radius': -1.302, 'team_sp_off': 0.493, 'team_sp_overall': 0.533, 'recruit_rating': -0.436, 'prod_over_recruit': 0.308, 'was_returner': 0.674, 'ret_td': -0.411, 'col_qb_ypa': 0.37, 'final_spike': 0.02, 'dom_growth': 1.082}","[{'p': 'Travis Hunter', 'y': 2025, 'sim': 65.0, 'fant': None}, {'p': 'Chris Olave', 'y': 2022, 'sim': 64.0, 'fant': 0.953}, {'p': 'Junior Bergen', 'y': 2024, 'sim': 62.0, 'fant': None}, {'p': 'Anthony Schwartz', 'y': 2021, 'sim': 62.0, 'fant': 0.506}, {'p': 'Dyami Brown', 'y': 2021, 'sim': 61.0, 'fant': 0.594}, {'p': 'Makai Lemon', 'y': 2026, 'sim': 60.0, 'fant': None}]"
Dezmon Patmon,2020,historical,5,0.4981949458483754,0.6498194945848376,29.012568537479893,32.21357149902572,-0.9754713249469461,-0.3735484474332781,0,0,0,0,,0.48342541436464087,0.5906040268456376,212.0,21.404517453798768,99.0,0.1474869908346303,0.544,0.8070955087901427,816.0,1.0,3.0,0.0,"{'best_dom': -1.667, 'final_dom': -1.119, 'dom_age20': -0.158, 'n_seasons_30': -0.875, 'best_yds': -0.36, 'career_yds': -0.009, 'final_ppa': -0.521, 'best_ppa': 0.316, 'best_usage': -0.686, 'nfl_entry_age': -0.795, 'breakout_age': 2.206, 'early_declare': -0.691, 'ras': 1.314, 'explosion_p': 1.432, 'speed_score': 1.73, 'weight': 1.899, 'catch_radius': 1.572, 'team_sp_off': 0.537, 'team_sp_overall': -0.043, 'recruit_rating': -0.78, 'prod_over_recruit': -0.515, 'was_returner': -1.481, 'ret_td': 0.0, 'col_qb_ypa': -0.871, 'final_spike': -0.25, 'dom_growth': -0.032}","[{'p': 'Joseph Ngata', 'y': 2023, 'sim': 72.0, 'fant': None}, {'p': 'Savion Williams', 'y': 2025, 'sim': 70.0, 'fant': None}, {'p': 'Dylan Cantrell', 'y': 2018, 'sim': 68.0, 'fant': 0.209}, {'p': 'Justin Shorter', 'y': 2023, 'sim': 66.0, 'fant': None}, {'p': 'Bug Howard', 'y': 2017, 'sim': 66.0, 'fant': 0.209}, {'p': 'Marquez North', 'y': 2016, 'sim': 65.0, 'fant': 0.209}]"
Titus Davis,2015,historical,6,0.592057761732852,0.6931407942238267,31.31234247320999,33.98771540051092,-1.2274023684660218,0.8524983664328897,0,0,0,0,,0.2085635359116022,0.5889261744966443,270.0,21.99315537303217,18.77891854893908,0.4884666666666666,0.775,0.2567870003190665,1109.0,1.0,2.0,3.0,"{'best_dom': 2.01, 'final_dom': 1.306, 'dom_age20': 1.14, 'n_seasons_30': 2.746, 'best_yds': 0.484, 'career_yds': 2.047, 'final_ppa': 0.355, 'best_ppa': 0.785, 'best_usage': 0.544, 'nfl_entry_age': -0.147, 'breakout_age': -0.516, 'early_declare': -0.691, 'ras': -1.581, 'explosion_p': -1.022, 'speed_score': -0.339, 'weight': -0.378, 'catch_radius': -1.748, 'team_sp_off': -2.287, 'team_sp_overall': -2.666, 'recruit_rating': -2.517, 'prod_over_recruit': 2.32, 'was_returner': 0.674, 'ret_td': -0.411, 'col_qb_ypa': -0.605, 'final_spike': -0.266, 'dom_growth': -0.217}","[{'p': 'KeeSean Johnson', 'y': 2019, 'sim': 65.0, 'fant': 0.566}, {'p': 'Tyler Boyd', 'y': 2016, 'sim': 63.0, 'fant': 0.934}, {'p': 'Tyler Johnson', 'y': 2020, 'sim': 61.0, 'fant': 0.61}, {'p': 'Rashard Higgins', 'y': 2016, 'sim': 60.0, 'fant': 0.785}, {'p': 'Tajae Sharpe', 'y': 2016, 'sim': 59.0, 'fant': 0.685}, {'p': 'KC Concepcion', 'y': 2026, 'sim': 59.0, 'fant': None}]"
Tamorrion Terry,2021,historical,4,0.37906137184115524,0.6462093862815884,27.333728518993194,32.07176273263176,0.2613472329998543,0.21164794123016575,0,0,0,1,no verified birth date,0.2085635359116022,,270.0,,,0.3582387180224202,0.293,0.5641907385133734,1188.0,1.0,4.0,2.0,"{'best_dom': 0.605, 'final_dom': -1.269, 'dom_age20': 0.0, 'n_seasons_30': 1.539, 'best_yds': 0.711, 'career_yds': 0.283, 'final_ppa': -1.473, 'best_ppa': -0.493, 'best_usage': -0.071, 'nfl_entry_age': 0.0, 'breakout_age': 0.0, 'early_declare': 0.0, 'ras': -0.014, 'explosion_p': 0.349, 'speed_score': 0.982, 'weight': 0.405, 'catch_radius': -0.474, 'team_sp_off': -0.734, 'team_sp_overall': -0.871, 'recruit_rating': 0.057, 'prod_over_recruit': 0.516, 'was_returner': -1.481, 'ret_td': 0.0, 'col_qb_ypa': -0.162, 'final_spike': -0.467, 'dom_growth': -2.642}","[{'p': 'Steven Sims', 'y': 2019, 'sim': 64.0, 'fant': 0.663}, {'p': 'Jordan Payton', 'y': 2016, 'sim': 63.0, 'fant': 0.209}, {'p': 'Demarcus Robinson', 'y': 2016, 'sim': 61.0, 'fant': 0.699}, {'p': 'Chad Hansen', 'y': 2017, 'sim': 61.0, 'fant': 0.688}, {'p': 'Michael Gallup', 'y': 2018, 'sim': 61.0, 'fant': 0.892}, {'p': 'Lewis Bond', 'y': 2026, 'sim': 60.0, 'fant': None}]"
Demarcus Ayers,2016,historical,5,0.4223826714801444,0.49458483754512633,27.982053153329062,28.743359524137986,0.4653991462205344,0.16533190943137174,0,0,0,0,,0.2085635359116022,0.5855704697986577,229.0,21.48665297741273,21.27310061601643,0.3120898371114074,0.615,0.2312605173342412,1222.0,1.0,3.0,1.0,"{'best_dom': 0.108, 'final_dom': 0.489, 'dom_age20': -0.446, 'n_seasons_30': 0.332, 'best_yds': 0.809, 'career_yds': -0.354, 'final_ppa': -0.252, 'best_ppa': -0.487, 'best_usage': 0.544, 'nfl_entry_age': -0.704, 'breakout_age': -0.431, 'early_declare': 1.444, 'ras': -1.901, 'explosion_p': -1.136, 'speed_score': -2.739, 'weight': -1.374, 'catch_radius': -1.301, 'team_sp_off': -0.232, 'team_sp_overall': -0.487, 'recruit_rating': -0.576, 'prod_over_recruit': 0.466, 'was_returner': 0.674, 'ret_td': 1.152, 'col_qb_ypa': 0.016, 'final_spike': 0.604, 'dom_growth': 1.024}","[{'p': 'Keke Coutee', 'y': 2018, 'sim': 75.0, 'fant': 0.829}, {'p': 'Diontae Johnson', 'y': 2019, 'sim': 70.0, 'fant': 0.942}, {'p': 'Ryan Switzer', 'y': 2017, 'sim': 70.0, 'fant': 0.517}, {'p': ""Wan'Dale Robinson"", 'y': 2022, 'sim': 67.0, 'fant': 0.873}, {'p': 'Dazz Newsome', 'y': 2021, 'sim': 66.0, 'fant': 0.209}, {'p': 'Gabe Marks', 'y': 2017, 'sim': 66.0, 'fant': 0.209}]"
Aaron Burbridge,2016,historical,4,0.38267148014440433,0.34296028880866425,27.423288277403707,26.354210906481057,0.20661037273946262,-0.03574387116004554,0,0,0,0,,0.4516574585635359,0.5822147651006712,213.0,22.023271731690624,21.80971937029432,0.3264421610716213,0.64,0.1853282896640127,1258.0,1.0,4.0,1.0,"{'best_dom': 0.262, 'final_dom': 0.629, 'dom_age20': 0.123, 'n_seasons_30': 0.332, 'best_yds': 0.913, 'career_yds': 0.227, 'final_ppa': -0.157, 'best_ppa': -0.683, 'best_usage': 0.826, 'nfl_entry_age': -0.114, 'breakout_age': -0.413, 'early_declare': -0.691, 'ras': -1.539, 'explosion_p': -1.341, 'speed_score': -0.278, 'weight': 0.333, 'catch_radius': -1.502, 'team_sp_off': 0.079, 'team_sp_overall': 0.332, 'recruit_rating': 1.158, 'prod_over_recruit': -0.47, 'was_returner': 0.674, 'ret_td': -0.411, 'col_qb_ypa': -0.427, 'final_spike': 0.543, 'dom_growth': -0.041}","[{'p': 'Trey Quinn', 'y': 2018, 'sim': 78.0, 'fant': 0.564}, {'p': 'Cam Phillips', 'y': 2018, 'sim': 64.0, 'fant': 0.209}, {'p': 'Noel Thomas', 'y': 2017, 'sim': 63.0, 'fant': 0.209}, {'p': 'Kalija Lipscomb', 'y': 2020, 'sim': 63.0, 'fant': 0.209}, {'p': 'Fred Ross', 'y': 2017, 'sim': 62.0, 'fant': 0.209}, {'p': 'Roger Lewis', 'y': 2016, 'sim': 61.0, 'fant': 0.605}]"
Dazz Newsome,2021,historical,4,0.3971119133574007,0.3935018050541516,27.70262918991666,27.04954495093255,-1.390347401570307,-0.03479904778346659,0,0,0,0,,0.2085635359116022,0.5805369127516778,221.0,21.634496919917865,20.418891170431213,0.2651803704010378,0.792,0.2567812329362211,1018.0,0.0,3.0,0.0,"{'best_dom': -0.398, 'final_dom': -0.683, 'dom_age20': 0.785, 'n_seasons_30': -0.875, 'best_yds': 0.222, 'career_yds': 0.538, 'final_ppa': 0.42, 'best_ppa': -0.267, 'best_usage': -0.199, 'nfl_entry_age': -0.542, 'breakout_age': -0.46, 'early_declare': -0.691, 'ras': -1.949, 'explosion_p': -1.022, 'speed_score': -1.363, 'weight': -0.805, 'catch_radius': -1.713, 'team_sp_off': -0.01, 'team_sp_overall': -0.13, 'recruit_rating': -0.731, 'prod_over_recruit': 0.219, 'was_returner': 0.674, 'ret_td': 0.371, 'col_qb_ypa': 0.37, 'final_spike': -0.332, 'dom_growth': 0.006}","[{'p': 'Nyqwan Murray', 'y': 2019, 'sim': 74.0, 'fant': 0.209}, {'p': 'Ryan Davis', 'y': 2019, 'sim': 72.0, 'fant': 0.209}, {'p': 'Ainias Smith', 'y': 2024, 'sim': 71.0, 'fant': None}, {'p': 'Aaron Fuller', 'y': 2020, 'sim': 71.0, 'fant': 0.209}, {'p': 'Tayvion Robinson', 'y': 2024, 'sim': 67.0, 'fant': None}, {'p': 'Dominic Lovett', 'y': 2025, 'sim': 66.0, 'fant': None}]"
Kalija Lipscomb,2020,historical,4,0.3285198555956679,0.4223826714801444,26.90707448231906,27.349338632182935,-0.217700300317289,0.020004547506005544,0,0,0,0,,0.2085635359116022,0.5788590604026845,270.0,22.236824093086927,20.024640657084188,0.3289453366275479,0.435,0.4225066534202906,916.0,1.0,3.0,1.0,"{'best_dom': 0.289, 'final_dom': 0.116, 'dom_age20': 0.683, 'n_seasons_30': 0.332, 'best_yds': -0.072, 'career_yds': 0.444, 'final_ppa': -0.934, 'best_ppa': -0.777, 'best_usage': 0.954, 'nfl_entry_age': 0.121, 'breakout_age': -0.474, 'early_declare': -0.691, 'ras': -0.23, 'explosion_p': -0.283, 'speed_score': -0.32, 'weight': 0.405, 'catch_radius': -0.327, 'team_sp_off': 0.064, 'team_sp_overall': -0.365, 'recruit_rating': -0.721, 'prod_over_recruit': 0.858, 'was_returner': 0.674, 'ret_td': -0.411, 'col_qb_ypa': -0.427, 'final_spike': -0.368, 'dom_growth': -0.403}","[{'p': ""Da'Ron Brown"", 'y': 2015, 'sim': 70.0, 'fant': 0.209}, {'p': 'Trey Quinn', 'y': 2018, 'sim': 66.0, 'fant': 0.564}, {'p': 'Lynn Bowden', 'y': 2020, 'sim': 65.0, 'fant': 0.575}, {'p': 'Korey Robertson', 'y': 2018, 'sim': 65.0, 'fant': 0.209}, {'p': 'Fred Ross', 'y': 2017, 'sim': 64.0, 'fant': 0.209}, {'p': 'Ty Fryfogle', 'y': 2022, 'sim': 62.0, 'fant': 0.209}]"
Cam Phillips,2018,historical,1,0.02527075812274368,0.09386281588447654,23.949627613264447,19.887552363033084,-0.37010766412276974,-0.3441872550029823,0,0,0,0,,0.2085635359116022,0.5771812080536913,270.0,22.04517453798768,20.83230663928816,0.3215012313952243,0.54,0.031829906856767,983.0,1.0,3.0,1.0,"{'best_dom': 0.209, 'final_dom': 0.581, 'dom_age20': -0.003, 'n_seasons_30': 0.332, 'best_yds': 0.121, 'career_yds': 1.244, 'final_ppa': -0.536, 'best_ppa': -0.58, 'best_usage': 0.032, 'nfl_entry_age': -0.09, 'breakout_age': -0.446, 'early_declare': -0.691, 'ras': -2.272, 'explosion_p': -2.025, 'speed_score': -2.4, 'weight': -0.022, 'catch_radius': -1.711, 'team_sp_off': -0.099, 'team_sp_overall': 0.297, 'recruit_rating': -0.156, 'prod_over_recruit': 0.258, 'was_returner': 0.674, 'ret_td': -0.411, 'col_qb_ypa': 0.193, 'final_spike': -0.235, 'dom_growth': 0.045}","[{'p': 'Noel Thomas', 'y': 2017, 'sim': 67.0, 'fant': 0.209}, {'p': 'Aaron Burbridge', 'y': 2016, 'sim': 65.0, 'fant': 0.452}, {'p': 'Travin Dural', 'y': 2017, 'sim': 64.0, 'fant': 0.209}, {'p': 'Johnny Johnson II', 'y': 2022, 'sim': 64.0, 'fant': 0.209}, {'p': 'Dax Milne', 'y': 2021, 'sim': 63.0, 'fant': 0.456}, {'p': 'Hunter Sharp', 'y': 2016, 'sim': 62.0, 'fant': 0.209}]"
Rannell Hall,2015,historical,4,0.33212996389891697,0.5487364620938628,26.935858184098045,29.715883503234107,-1.2934392694926562,-0.17838073612798325,0,0,0,0,,0.2085635359116022,0.575503355704698,270.0,21.919233401779604,20.70636550308008,0.217159035992688,0.233,0.6828523149995674,886.0,1.0,2.0,0.0,"{'best_dom': -0.916, 'final_dom': -1.756, 'dom_age20': 0.033, 'n_seasons_30': -0.875, 'best_yds': -0.158, 'career_yds': 0.08, 'final_ppa': -1.7, 'best_ppa': -0.525, 'best_usage': 0.391, 'nfl_entry_age': -0.228, 'breakout_age': -0.451, 'early_declare': -0.691, 'ras': -0.092, 'explosion_p': 0.878, 'speed_score': -1.046, 'weight': -0.236, 'catch_radius': -0.563, 'team_sp_off': 0.478, 'team_sp_overall': 0.044, 'recruit_rating': -2.094, 'prod_over_recruit': 0.282, 'was_returner': 0.674, 'ret_td': -0.411, 'col_qb_ypa': 1.08, 'final_spike': -0.366, 'dom_growth': -0.585}","[{'p': 'Michael Rector', 'y': 2017, 'sim': 64.0, 'fant': 0.209}, {'p': 'K.J. Osborn', 'y': 2020, 'sim': 62.0, 'fant': 0.815}, {'p': 'Davon Grayson', 'y': 2018, 'sim': 61.0, 'fant': 0.209}, {'p': 'Dontayvion Wicks', 'y': 2023, 'sim': 60.0, 'fant': None}, {'p': 'Cody Thompson', 'y': 2019, 'sim': 58.0, 'fant': 0.209}, {'p': 'Jakobi Meyers', 'y': 2019, 'sim': 58.0, 'fant': 0.912}]"
Hunter Sharp,2016,historical,2,0.19494584837545126,0.23104693140794225,26.014861148678868,23.63461626772927,0.5738152147401355,0.6018051336011696,0,0,0,0,,0.2085635359116022,0.5721476510067114,270.0,21.68651608487337,20.47364818617385,0.3705357142857143,0.498,0.170181095821345,939.0,1.0,2.0,2.0,"{'best_dom': 0.738, 'final_dom': 1.059, 'dom_age20': 1.414, 'n_seasons_30': 1.539, 'best_yds': -0.006, 'career_yds': -0.25, 'final_ppa': -0.695, 'best_ppa': -0.937, 'best_usage': 0.801, 'nfl_entry_age': -0.484, 'breakout_age': -0.459, 'early_declare': 1.444, 'ras': -1.166, 'explosion_p': -1.408, 'speed_score': -0.871, 'weight': -0.236, 'catch_radius': -0.814, 'team_sp_off': -1.474, 'team_sp_overall': -0.505, 'recruit_rating': -3.059, 'prod_over_recruit': 1.981, 'was_returner': 0.674, 'ret_td': 0.371, 'col_qb_ypa': 0.193, 'final_spike': -0.264, 'dom_growth': -0.974}","[{'p': 'Cam Phillips', 'y': 2018, 'sim': 63.0, 'fant': 0.209}, {'p': 'Pharoh Cooper', 'y': 2016, 'sim': 62.0, 'fant': 0.525}, {'p': 'KeeSean Johnson', 'y': 2019, 'sim': 61.0, 'fant': 0.566}, {'p': 'Roger Lewis', 'y': 2016, 'sim': 61.0, 'fant': 0.605}, {'p': 'Noel Thomas', 'y': 2017, 'sim': 60.0, 'fant': 0.209}, {'p': 'Jayden Reed', 'y': 2023, 'sim': 59.0, 'fant': None}]"
Tyrie Cleveland,2020,historical,4,0.30685920577617326,0.33212996389891697,26.737364591489072,26.133628460422308,0.21278372862491324,-0.04097312439977471,0,0,0,0,,0.48066298342541436,0.5704697986577181,252.0,22.28062970568104,20.0684462696783,0.2037974683544303,0.577,0.7755540640979488,410.0,1.0,4.0,0.0,"{'best_dom': -1.06, 'final_dom': -1.967, 'dom_age20': 0.293, 'n_seasons_30': -0.875, 'best_yds': -1.529, 'career_yds': -0.85, 'final_ppa': -0.396, 'best_ppa': -0.169, 'best_usage': -1.532, 'nfl_entry_age': 0.169, 'breakout_age': -0.472, 'early_declare': -0.691, 'ras': 1.209, 'explosion_p': 1.291, 'speed_score': 0.656, 'weight': 0.262, 'catch_radius': 0.875, 'team_sp_off': -0.646, 'team_sp_overall': -0.147, 'recruit_rating': 1.516, 'prod_over_recruit': -1.97, 'was_returner': 0.674, 'ret_td': 0.371, 'col_qb_ypa': -1.669, 'final_spike': -0.275, 'dom_growth': -1.575}","[{'p': 'J. Michael Sturdivant', 'y': 2026, 'sim': 67.0, 'fant': None}, {'p': 'Cornelius Johnson', 'y': 2024, 'sim': 66.0, 'fant': None}, {'p': 'Beaux Collins', 'y': 2025, 'sim': 63.0, 'fant': None}, {'p': 'Bru McCoy', 'y': 2025, 'sim': 62.0, 'fant': None}, {'p': 'Sam Brown Jr.', 'y': 2025, 'sim': 61.0, 'fant': None}, {'p': 'Erik Ezukanma', 'y': 2022, 'sim': 61.0, 'fant': 0.209}]"
