Player,Year,era,tier,wrpi_post,wrpi_pre,raw_post,raw_pre,tb_score,diamond_score,is_diamond,is_star_pre,is_star_post,actual_fantasy_pctl,actual_pctl_post,pick,nfl_entry_age,breakout_age,best_dom,final_ppa,explosion_p,best_yds,alpha,recruit_stars,n_seasons_30,tbz
Tyquan Thornton,2022,historical,9,0.8592057761732852,0.9314079422382672,45.001838799651914,45.41009920147157,0.3937541663006966,0.05062805141557712,0,0,0,0.47987616099071206,0.9093959731543624,50.0,21.40177960301164,19.18685831622177,0.3750586235197561,0.679,0.7828680822800883,948.0,1.0,4.0,1.0,"{'best_dom': 0.522, 'final_dom': 0.92, 'dom_age20': 0.253, 'n_seasons_30': 0.22, 'best_yds': 0.023, 'career_yds': 0.286, 'final_ppa': 0.011, 'best_ppa': -0.379, 'best_usage': -0.392, 'nfl_entry_age': -0.492, 'breakout_age': -0.444, 'early_declare': -0.704, 'ras': 1.011, 'explosion_p': 1.334, 'speed_score': 1.077, 'weight': -1.5, 'catch_radius': 0.307, 'team_sp_off': -0.325, 'team_sp_overall': 0.303, 'recruit_rating': 0.134, 'prod_over_recruit': 0.59, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': -0.167, 'final_spike': -0.165, 'dom_growth': 0.733}"
Terrace Marshall Jr.,2021,historical,9,0.8447653429602888,0.8050541516245487,42.88795862111664,40.933791,1.131141914019217,0.5215125408754514,1,0,0,0.541795665634675,0.9077181208053692,59.0,20.56399726214921,20.35044490075291,0.3276607900750898,0.68,0.7936435999259542,731.0,1.0,5.0,1.0,"{'best_dom': 0.113, 'final_dom': 0.506, 'dom_age20': 1.034, 'n_seasons_30': 0.22, 'best_yds': -0.585, 'career_yds': -0.459, 'final_ppa': 0.014, 'best_ppa': -0.207, 'best_usage': 0.252, 'nfl_entry_age': -1.006, 'breakout_age': -0.4, 'early_declare': 1.415, 'ras': 1.657, 'explosion_p': 1.381, 'speed_score': 1.244, 'weight': 0.232, 'catch_radius': 1.266, 'team_sp_off': -0.221, 'team_sp_overall': -0.515, 'recruit_rating': 1.695, 'prod_over_recruit': -0.92, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': -0.941, 'final_spike': -0.201, 'dom_growth': 0.978}"
Leonte Carroo,2016,historical,8,0.7581227436823105,0.8483754512635379,34.97568513576729,42.17754819668643,0.47673624574124635,0.7353700564845006,1,0,0,0.43653250773993807,0.906040268456376,86.0,21.935660506502398,19.72347707049966,0.4259345546966006,1.133,0.4952082350785247,1086.0,1.0,4.0,2.0,"{'best_dom': 0.96, 'final_dom': 1.364, 'dom_age20': 0.725, 'n_seasons_30': 1.383, 'best_yds': 0.41, 'career_yds': 0.437, 'final_ppa': 1.323, 'best_ppa': 0.268, 'best_usage': -0.442, 'nfl_entry_age': -0.165, 'breakout_age': -0.424, 'early_declare': 1.415, 'ras': -0.064, 'explosion_p': 0.064, 'speed_score': 0.531, 'weight': 0.665, 'catch_radius': -0.191, 'team_sp_off': -0.489, 'team_sp_overall': -1.154, 'recruit_rating': 0.66, 'prod_over_recruit': 0.53, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': 0.435, 'final_spike': -0.304, 'dom_growth': -0.081}"
Calvin Ridley,2018,historical,10,0.927797833935018,0.12274368231046931,54.90196125718296,24.11393990480004,0.8528763659877724,0.07006406082369782,0,0,0,0.9659442724458205,0.9043624161073824,26.0,23.033538672142367,20.8186173853525,0.3124516370040291,0.627,0.2010207337413291,1045.0,1.0,5.0,1.0,"{'best_dom': -0.018, 'final_dom': -0.016, 'dom_age20': -1.21, 'n_seasons_30': 0.22, 'best_yds': 0.295, 'career_yds': 0.906, 'final_ppa': -0.139, 'best_ppa': -0.732, 'best_usage': -0.145, 'nfl_entry_age': 0.509, 'breakout_age': -0.383, 'early_declare': -0.704, 'ras': -0.893, 'explosion_p': -1.234, 'speed_score': 0.006, 'weight': -0.922, 'catch_radius': -1.013, 'team_sp_off': 0.361, 'team_sp_overall': 1.444, 'recruit_rating': 1.697, 'prod_over_recruit': -1.148, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': -0.253, 'final_spike': -0.25, 'dom_growth': -1.391}"
Drake London,2022,historical,10,0.9963898916967509,0.9494584837545126,73.13911425910037,46.436848814373064,1.4238706256285418,0.04356085885452372,0,0,1,0.9040247678018576,0.9026845637583892,8.0,20.44079397672827,19.227926078028748,0.3180633147113594,0.637,,1084.0,1.0,4.0,1.0,"{'best_dom': 0.031, 'final_dom': 0.422, 'dom_age20': 0.968, 'n_seasons_30': 0.22, 'best_yds': 0.405, 'career_yds': 0.184, 'final_ppa': -0.11, 'best_ppa': 0.669, 'best_usage': 2.332, 'nfl_entry_age': -1.082, 'breakout_age': -0.443, 'early_declare': 1.415, 'ras': 1.868, 'explosion_p': 0.0, 'speed_score': 0.0, 'weight': 1.243, 'catch_radius': 1.312, 'team_sp_off': -0.445, 'team_sp_overall': -1.078, 'recruit_rating': 0.323, 'prod_over_recruit': -0.123, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': -0.855, 'final_spike': 0.043, 'dom_growth': 0.186}"
A.J. Brown,2019,historical,9,0.8592057761732852,0.924187725631769,44.30268863206038,44.44987074904174,0.3049750592082285,0.7216471258169632,1,0,0,0.978328173374613,0.8993288590604027,51.0,21.505817932922657,20.292950034223136,0.35527150469424,0.706,0.6103827774785561,1355.0,1.0,4.0,1.0,"{'best_dom': 0.351, 'final_dom': 0.245, 'dom_age20': 1.223, 'n_seasons_30': 0.22, 'best_yds': 1.164, 'career_yds': 1.179, 'final_ppa': 0.089, 'best_ppa': 0.088, 'best_usage': 0.252, 'nfl_entry_age': -0.429, 'breakout_age': -0.403, 'early_declare': 1.415, 'ras': 0.85, 'explosion_p': 0.573, 'speed_score': 1.444, 'weight': 1.748, 'catch_radius': 0.779, 'team_sp_off': 1.018, 'team_sp_overall': -0.192, 'recruit_rating': 1.488, 'prod_over_recruit': -0.514, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': 0.95, 'final_spike': -0.204, 'dom_growth': 0.357}"
Tee Higgins,2020,historical,10,0.9169675090252708,0.7978339350180506,52.64383713515939,40.77037041192462,0.6168230778623045,0.2815194557399513,0,0,0,0.9721362229102167,0.8976510067114094,33.0,20.95277207392197,19.73990417522245,0.2974132947976878,1.064,0.1902090304192236,1167.0,1.0,5.0,0.0,"{'best_dom': -0.147, 'final_dom': 0.242, 'dom_age20': 0.666, 'n_seasons_30': -0.942, 'best_yds': 0.637, 'career_yds': 0.523, 'final_ppa': 1.124, 'best_ppa': 0.428, 'best_usage': -0.814, 'nfl_entry_age': -0.768, 'breakout_age': -0.423, 'early_declare': 1.415, 'ras': -0.656, 'explosion_p': -1.282, 'speed_score': -0.084, 'weight': 1.026, 'catch_radius': 0.422, 'team_sp_off': 1.227, 'team_sp_overall': 1.368, 'recruit_rating': 1.645, 'prod_over_recruit': -1.238, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': 0.692, 'final_spike': -0.155, 'dom_growth': 0.218}"
Jaelen Strong,2015,historical,9,0.8086642599277978,0.9783393501805054,39.55847560187108,48.08191306771387,0.33291187026689206,0.5951609317303723,1,1,0,0.5603715170278638,0.8959731543624161,70.0,20.933607118412045,19.720739219712527,0.3108664725732812,0.595,0.7943074070869972,1165.0,1.0,,1.0,"{'best_dom': -0.031, 'final_dom': 0.359, 'dom_age20': 0.678, 'n_seasons_30': 0.22, 'best_yds': 0.632, 'career_yds': 0.338, 'final_ppa': -0.232, 'best_ppa': 0.028, 'best_usage': 0.474, 'nfl_entry_age': -0.78, 'breakout_age': -0.424, 'early_declare': 1.415, 'ras': 0.822, 'explosion_p': 1.384, 'speed_score': 1.495, 'weight': 1.098, 'catch_radius': 0.808, 'team_sp_off': 0.123, 'team_sp_overall': 0.124, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': -0.511, 'final_spike': -0.217, 'dom_growth': -0.835}"
Taywan Taylor,2017,historical,8,0.7978339350180506,0.9530685920577617,37.83183669446559,46.640060212907784,0.19379898724490602,0.498364228346696,1,1,0,0.5820433436532507,0.8926174496644296,72.0,21.83709787816564,20.621492128678987,0.3857602188638864,0.797,0.5753536010329197,1730.0,1.0,2.0,2.0,"{'best_dom': 0.614, 'final_dom': 1.013, 'dom_age20': -0.181, 'n_seasons_30': 1.383, 'best_yds': 2.215, 'career_yds': 2.576, 'final_ppa': 0.352, 'best_ppa': 0.062, 'best_usage': 0.598, 'nfl_entry_age': -0.225, 'breakout_age': -0.39, 'early_declare': -0.704, 'ras': 0.258, 'explosion_p': 0.418, 'speed_score': 0.101, 'weight': 0.088, 'catch_radius': -0.51, 'team_sp_off': 0.809, 'team_sp_overall': 0.294, 'recruit_rating': -1.989, 'prod_over_recruit': 1.979, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': 1.982, 'final_spike': -0.175, 'dom_growth': 1.309}"
Dyami Brown,2021,historical,8,0.7833935018050542,0.927797833935018,36.63161183459124,44.57698493883749,-0.18698682715430956,0.5007376438222662,1,0,0,0.5170278637770898,0.8926174496644296,82.0,21.169062286105408,19.95345653661876,0.2929742485716651,0.911,0.5494052618996457,1084.0,1.0,4.0,0.0,"{'best_dom': -0.186, 'final_dom': 0.087, 'dom_age20': 0.796, 'n_seasons_30': -0.942, 'best_yds': 0.405, 'career_yds': 0.342, 'final_ppa': 0.681, 'best_ppa': -0.171, 'best_usage': -0.368, 'nfl_entry_age': -0.635, 'breakout_age': -0.415, 'early_declare': 1.415, 'ras': -0.098, 'explosion_p': 0.304, 'speed_score': -0.282, 'weight': -0.922, 'catch_radius': -0.633, 'team_sp_off': 1.257, 'team_sp_overall': 0.507, 'recruit_rating': 0.624, 'prod_over_recruit': -0.529, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': 1.81, 'final_spike': -0.214, 'dom_growth': 0.401}"
Treylon Burks,2022,historical,10,0.9638989169675091,0.6859205776173285,63.83369021106718,38.30731178208835,1.295474955747199,0.9419824634708499,0,0,1,0.5572755417956656,0.889261744966443,18.0,21.77686516084873,20.56399726214921,0.4484897518878101,0.918,0.4625332205903009,1104.0,1.0,4.0,2.0,"{'best_dom': 1.155, 'final_dom': 1.561, 'dom_age20': -0.507, 'n_seasons_30': 1.383, 'best_yds': 0.461, 'career_yds': 0.466, 'final_ppa': 0.702, 'best_ppa': -0.157, 'best_usage': 0.474, 'nfl_entry_age': -0.262, 'breakout_age': -0.392, 'early_declare': 1.415, 'ras': 0.014, 'explosion_p': -0.08, 'speed_score': 0.709, 'weight': 1.604, 'catch_radius': 0.65, 'team_sp_off': -0.146, 'team_sp_overall': 0.149, 'recruit_rating': 1.067, 'prod_over_recruit': 0.372, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': 0.778, 'final_spike': -0.125, 'dom_growth': 1.331}"
Denzel Mims,2020,historical,9,0.8194945848375451,0.6895306859205776,40.7958309443967,38.36439430111567,0.5436403477297996,0.3677940422881015,0,0,0,0.5139318885448917,0.8859060402684564,59.0,22.2258726899384,20.01368925393566,0.3928171380565668,0.715,0.8805900590784653,1087.0,1.0,3.0,2.0,"{'best_dom': 0.675, 'final_dom': 1.075, 'dom_age20': 1.059, 'n_seasons_30': 1.383, 'best_yds': 0.413, 'career_yds': 1.071, 'final_ppa': 0.115, 'best_ppa': -0.304, 'best_usage': 0.202, 'nfl_entry_age': 0.013, 'breakout_age': -0.413, 'early_declare': -0.704, 'ras': 1.742, 'explosion_p': 1.765, 'speed_score': 1.585, 'weight': 0.377, 'catch_radius': 1.392, 'team_sp_off': -1.251, 'team_sp_overall': -1.146, 'recruit_rating': -0.157, 'prod_over_recruit': 0.889, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': -0.425, 'final_spike': -0.246, 'dom_growth': 1.635}"
Corey Coleman,2016,historical,10,0.9711191335740073,0.9314079422382672,67.43923195723733,44.69133150468857,-0.26136264794456304,0.69010912827737,0,0,1,0.6470588235294118,0.8842281879194631,15.0,21.489390828199863,20.27652292950034,0.4083301130325572,0.719,0.8322120424814258,1363.0,1.0,4.0,1.0,"{'best_dom': 0.808, 'final_dom': 1.21, 'dom_age20': 0.587, 'n_seasons_30': 0.22, 'best_yds': 1.187, 'career_yds': 1.168, 'final_ppa': 0.127, 'best_ppa': -0.076, 'best_usage': 0.375, 'nfl_entry_age': -0.439, 'breakout_age': -0.403, 'early_declare': 1.415, 'ras': 0.436, 'explosion_p': 1.552, 'speed_score': 0.598, 'weight': -0.561, 'catch_radius': -0.774, 'team_sp_off': 1.466, 'team_sp_overall': 0.635, 'recruit_rating': 0.785, 'prod_over_recruit': 0.406, 'was_returner': 0.695, 'ret_td': 0.348, 'col_qb_ypa': 1.982, 'final_spike': -0.163, 'dom_growth': 1.173}"
David Bell,2022,historical,8,0.7436823104693141,0.8700361010830325,33.44575076575259,42.46811551385515,1.2049162104827582,0.6612843266293645,1,0,0,0.5294117647058824,0.8791946308724832,99.0,21.048596851471597,18.833675564681723,0.4352211434735706,0.871,0.1915537608452378,1286.0,1.0,4.0,1.0,"{'best_dom': 1.04, 'final_dom': -0.391, 'dom_age20': 1.771, 'n_seasons_30': 0.22, 'best_yds': 0.971, 'career_yds': 1.095, 'final_ppa': 0.566, 'best_ppa': -0.25, 'best_usage': 1.663, 'nfl_entry_age': -0.709, 'breakout_age': -0.458, 'early_declare': 1.415, 'ras': -1.382, 'explosion_p': -1.276, 'speed_score': -1.068, 'weight': 0.738, 'catch_radius': -0.551, 'team_sp_off': -0.4, 'team_sp_overall': -0.149, 'recruit_rating': 0.987, 'prod_over_recruit': 0.377, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': 0.177, 'final_spike': -0.156, 'dom_growth': -1.323}"
Jahan Dotson,2022,historical,10,0.9638989169675091,0.6498194945848376,65.93295116868072,36.6121713277431,1.0970170920118547,0.330979023981286,0,0,1,0.6996904024767802,0.87751677852349,16.0,21.779603011635867,20.566735112936342,0.4276352838785645,0.698,0.403806426166802,1182.0,1.0,4.0,2.0,"{'best_dom': 0.975, 'final_dom': 1.218, 'dom_age20': 0.056, 'n_seasons_30': 1.383, 'best_yds': 0.679, 'career_yds': 0.878, 'final_ppa': 0.066, 'best_ppa': -0.201, 'best_usage': 0.623, 'nfl_entry_age': -0.261, 'breakout_age': -0.392, 'early_declare': -0.704, 'ras': -0.842, 'explosion_p': -0.339, 'speed_score': -0.623, 'weight': -1.716, 'catch_radius': -0.618, 'team_sp_off': -1.086, 'team_sp_overall': 0.192, 'recruit_rating': 0.552, 'prod_over_recruit': 0.592, 'was_returner': 0.695, 'ret_td': 0.348, 'col_qb_ypa': -0.769, 'final_spike': -0.128, 'dom_growth': 1.529}"
Tylan Wallace,2021,historical,7,0.6606498194945848,0.7725631768953068,28.785229290602864,40.49291520839684,1.1840262018662968,0.6075926429160786,1,0,0,0.4086687306501548,0.8640939597315436,131.0,21.639972621492127,19.42505133470226,0.363387297633873,0.728,0.1989277784134302,1458.0,1.0,4.0,3.0,"{'best_dom': 0.421, 'final_dom': 0.622, 'dom_age20': 1.279, 'n_seasons_30': 2.546, 'best_yds': 1.453, 'career_yds': 1.613, 'final_ppa': 0.153, 'best_ppa': 0.157, 'best_usage': 0.4, 'nfl_entry_age': -0.346, 'breakout_age': -0.435, 'early_declare': -0.704, 'ras': -0.945, 'explosion_p': -1.243, 'speed_score': -0.382, 'weight': -0.561, 'catch_radius': -0.867, 'team_sp_off': 1.003, 'team_sp_overall': 0.149, 'recruit_rating': 0.901, 'prod_over_recruit': -0.02, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': 0.005, 'final_spike': -0.339, 'dom_growth': 1.215}"
Stefon Diggs,2015,historical,7,0.6642599277978339,0.7220216606498195,28.844300324573588,38.98922120940658,1.2562824579317289,0.6261639304640164,1,0,0,0.9628482972136223,0.8640939597315436,146.0,21.089664613278572,18.87748117727584,0.3708768239070044,0.406,0.3524598818058606,848.0,1.0,5.0,1.0,"{'best_dom': 0.486, 'final_dom': 0.002, 'dom_age20': 1.33, 'n_seasons_30': 0.22, 'best_yds': -0.257, 'career_yds': 0.269, 'final_ppa': -0.778, 'best_ppa': -0.033, 'best_usage': 0.747, 'nfl_entry_age': -0.684, 'breakout_age': -0.456, 'early_declare': 1.415, 'ras': -0.327, 'explosion_p': -0.566, 'speed_score': 0.052, 'weight': -0.489, 'catch_radius': -0.044, 'team_sp_off': -2.639, 'team_sp_overall': -1.691, 'recruit_rating': 1.759, 'prod_over_recruit': -0.558, 'was_returner': 0.695, 'ret_td': 1.115, 'col_qb_ypa': -0.253, 'final_spike': -0.248, 'dom_growth': -1.783}"
Gabriel Davis,2020,historical,7,0.6714801444043321,0.7509025270758123,29.075432042271213,39.669811111598655,-0.1361506450920936,0.18256528212261602,0,0,0,,,128.0,,,0.3161487191841323,0.78,0.5534076395497349,1241.0,1.0,3.0,1.0,"{'best_dom': 0.014, 'final_dom': 0.405, 'dom_age20': 0.0, 'n_seasons_30': 0.22, 'best_yds': 0.845, 'career_yds': 0.522, 'final_ppa': 0.303, 'best_ppa': -0.43, 'best_usage': 0.053, 'nfl_entry_age': 0.0, 'breakout_age': 0.0, 'early_declare': 0.0, 'ras': -0.042, 'explosion_p': 0.321, 'speed_score': 0.396, 'weight': 1.026, 'catch_radius': 0.188, 'team_sp_off': 0.302, 'team_sp_overall': 0.601, 'recruit_rating': -1.248, 'prod_over_recruit': 1.066, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': 0.864, 'final_spike': -0.072, 'dom_growth': 0.441}"
Bryan Edwards,2020,historical,8,0.7906137184115524,0.8411552346570397,37.26378797293321,41.87835302474268,0.6694031389902801,-0.3361708705988694,0,0,0,0.5046439628482973,0.8624161073825504,81.0,21.13347022587269,17.921971252566735,0.4029808773903262,0.473,,846.0,1.0,4.0,1.0,"{'best_dom': 0.762, 'final_dom': 1.163, 'dom_age20': 0.713, 'n_seasons_30': 0.22, 'best_yds': -0.263, 'career_yds': 1.209, 'final_ppa': -0.584, 'best_ppa': -0.703, 'best_usage': 0.549, 'nfl_entry_age': -0.657, 'breakout_age': -0.492, 'early_declare': -0.704, 'ras': 1.326, 'explosion_p': 0.0, 'speed_score': 0.0, 'weight': 0.738, 'catch_radius': 0.918, 'team_sp_off': 0.167, 'team_sp_overall': 0.243, 'recruit_rating': 0.456, 'prod_over_recruit': 0.555, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': 0.005, 'final_spike': -0.239, 'dom_growth': -0.175}"
Corey Davis,2017,historical,10,0.9891696750902527,0.9458483754512635,71.28451857376285,46.354819027480524,1.8636995584018579,0.4073404443862537,0,0,1,0.8885448916408669,0.860738255033557,5.0,21.973990417522245,18.75975359342916,0.500162965631406,0.891,,1500.0,1.0,2.0,4.0,"{'best_dom': 1.6, 'final_dom': 2.012, 'dom_age20': 2.153, 'n_seasons_30': 3.708, 'best_yds': 1.571, 'career_yds': 3.784, 'final_ppa': 0.624, 'best_ppa': -0.173, 'best_usage': 0.623, 'nfl_entry_age': -0.141, 'breakout_age': -0.46, 'early_declare': -0.704, 'ras': 0.824, 'explosion_p': 0.0, 'speed_score': 0.0, 'weight': 0.521, 'catch_radius': 0.758, 'team_sp_off': 0.705, 'team_sp_overall': -0.047, 'recruit_rating': -1.869, 'prod_over_recruit': 2.294, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': 1.036, 'final_spike': -0.215, 'dom_growth': -0.753}"
J.J. Arcega-Whiteside,2019,historical,9,0.8375451263537906,0.7436823104693141,41.73910949937155,39.50844788046608,0.7877208662330775,0.7009291027606518,1,0,0,0.47368421052631576,0.8590604026845637,57.0,22.001368925393567,19.789185489390828,0.3878169335495586,0.989,0.4723086089351644,1040.0,1.0,3.0,2.0,"{'best_dom': 0.632, 'final_dom': 1.031, 'dom_age20': 0.563, 'n_seasons_30': 1.383, 'best_yds': 0.281, 'career_yds': 0.238, 'final_ppa': 0.907, 'best_ppa': 0.084, 'best_usage': 0.053, 'nfl_entry_age': -0.125, 'breakout_age': -0.422, 'early_declare': 1.415, 'ras': 0.082, 'explosion_p': -0.037, 'speed_score': 1.282, 'weight': 1.676, 'catch_radius': 0.559, 'team_sp_off': 0.018, 'team_sp_overall': 0.081, 'recruit_rating': -0.384, 'prod_over_recruit': 1.061, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': 0.349, 'final_spike': -0.129, 'dom_growth': -0.181}"
Khalil Shakir,2022,historical,7,0.6353790613718412,0.8736462093862816,27.652532569326198,42.5818604226617,0.9731970337373478,0.30243270620912827,0,0,0,0.7244582043343654,0.8540268456375839,148.0,21.911019849418206,19.696098562628336,0.4623449497932664,0.908,0.5322105541245624,1117.0,1.0,4.0,2.0,"{'best_dom': 1.274, 'final_dom': 0.732, 'dom_age20': 0.268, 'n_seasons_30': 1.383, 'best_yds': 0.497, 'career_yds': 1.017, 'final_ppa': 0.673, 'best_ppa': -0.177, 'best_usage': 2.184, 'nfl_entry_age': -0.18, 'breakout_age': -0.425, 'early_declare': -0.704, 'ras': -0.135, 'explosion_p': 0.228, 'speed_score': 0.406, 'weight': -0.417, 'catch_radius': -0.962, 'team_sp_off': -1.027, 'team_sp_overall': -0.226, 'recruit_rating': 0.048, 'prod_over_recruit': 1.032, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': -0.425, 'final_spike': -0.144, 'dom_growth': 1.116}"
Tajae Sharpe,2016,historical,7,0.6678700361010831,0.776173285198556,28.848222389179675,40.533676302386574,1.2239361565943638,0.3444041926826965,0,0,0,0.6408668730650154,0.8540268456375839,140.0,21.02395619438741,18.811772758384667,0.4033623394305333,0.421,0.1868752970899832,1319.0,1.0,3.0,3.0,"{'best_dom': 0.766, 'final_dom': 0.721, 'dom_age20': 1.553, 'n_seasons_30': 2.546, 'best_yds': 1.063, 'career_yds': 1.716, 'final_ppa': -0.734, 'best_ppa': -0.653, 'best_usage': 1.911, 'nfl_entry_age': -0.724, 'breakout_age': -0.459, 'early_declare': -0.704, 'ras': -1.01, 'explosion_p': -1.296, 'speed_score': -0.832, 'weight': -0.561, 'catch_radius': -0.544, 'team_sp_off': -1.967, 'team_sp_overall': -1.836, 'recruit_rating': -0.862, 'prod_over_recruit': 1.533, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': -1.714, 'final_spike': -0.219, 'dom_growth': 1.055}"
Antonio Gandy-Golden,2020,historical,7,0.6570397111913358,0.9638989169675091,28.448533927987278,47.81803380624913,-1.399322877722178,0.603588652749331,1,1,0,0.3622291021671827,0.8540268456375839,142.0,21.724845995893222,19.512662559890487,0.5480984340044742,0.574,0.635960841330926,1396.0,1.0,,3.0,"{'best_dom': 2.013, 'final_dom': 0.784, 'dom_age20': 2.544, 'n_seasons_30': 2.546, 'best_yds': 1.279, 'career_yds': 0.78, 'final_ppa': -0.292, 'best_ppa': 5.555, 'best_usage': 2.134, 'nfl_entry_age': -0.294, 'breakout_age': -0.432, 'early_declare': -0.704, 'ras': 0.177, 'explosion_p': 0.686, 'speed_score': 0.167, 'weight': 1.531, 'catch_radius': 0.838, 'team_sp_off': -0.892, 'team_sp_overall': -1.248, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': 0.263, 'final_spike': -0.125, 'dom_growth': 0.778}"
Wan'Dale Robinson,2022,historical,9,0.8772563176895307,0.8339350180505415,47.835372970705095,41.67738477233179,0.4422981831426819,0.4911207118401648,0,0,0,0.8235294117647058,0.8523489932885906,43.0,20.98836413415469,19.77549623545517,0.3732455392658257,0.598,0.2762301036919621,1334.0,1.0,4.0,1.0,"{'best_dom': 0.506, 'final_dom': 0.904, 'dom_age20': 0.553, 'n_seasons_30': 0.22, 'best_yds': 1.105, 'career_yds': 0.293, 'final_ppa': -0.223, 'best_ppa': -0.79, 'best_usage': 1.886, 'nfl_entry_age': -0.746, 'breakout_age': -0.422, 'early_declare': 1.415, 'ras': -1.741, 'explosion_p': -0.902, 'speed_score': -0.714, 'weight': -1.716, 'catch_radius': -1.89, 'team_sp_off': -0.027, 'team_sp_overall': 0.115, 'recruit_rating': 1.153, 'prod_over_recruit': -0.048, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': -0.167, 'final_spike': 0.336, 'dom_growth': 0.322}"
Brandon Aiyuk,2020,historical,10,0.9386281588447654,0.8339350180505415,57.60654881901393,41.63042252522244,1.351699768906815,0.6336976972185127,0,0,0,0.9473684210526315,0.8506711409395973,25.0,21.793292265571527,21.579739904175224,0.374711120924413,0.8,0.7728423244041224,1192.0,1.0,,1.0,"{'best_dom': 0.519, 'final_dom': 0.917, 'dom_age20': -1.21, 'n_seasons_30': 0.22, 'best_yds': 0.707, 'career_yds': -0.376, 'final_ppa': 0.361, 'best_ppa': -0.329, 'best_usage': 0.128, 'nfl_entry_age': -0.252, 'breakout_age': -0.354, 'early_declare': 1.415, 'ras': 1.317, 'explosion_p': 1.29, 'speed_score': 0.209, 'weight': 0.232, 'catch_radius': 1.124, 'team_sp_off': -1.086, 'team_sp_overall': -0.49, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': 0.695, 'ret_td': 0.348, 'col_qb_ypa': 0.435, 'final_spike': 0.223, 'dom_growth': 0.463}"
